species;kingdom;phylum;tempcat;N;Duration;regslope_year_leading;se_year_leading;regslope_temp_leading;se_temp_leading
Bartramia pomiformis;Plantae;Bryophyta;generalist;3;72;0.0167777751800435;0.00395976156301834;1.16217565274274;0.195366174607864
Bartsia alpina;Plantae;Tracheophyta;semicold;38;112;-0.0190824830332423;0.00540881919135645;-0.260633794037573;0.130522309136789
Bathyomphalus contortus;Animalia;Mollusca;generalist;16;91;-0.0049150577130893;0.00271842086011008;-0.0114019614744056;0.083900583048301
Betula nana;Plantae;Tracheophyta;semicold;33;105;-0.0112128480262595;0.00640089186068734;-0.317115257138894;0.136253281804066
Betula pubescens;Plantae;Tracheophyta;generalist;35;104;-0.0052883649184313;0.00581808786956108;-0.27893352433596;0.110705326448252
Blepharostoma trichophyllum;Plantae;Marchantiophyta;generalist;27;112;0.0227700959872303;0.0049010968584985;0.461023365886891;0.154083844720381
Blysmus rufus;Plantae;Tracheophyta;generalist;59;102;-0.000306783919730803;0.00279554261230206;-0.135249863901804;0.0764115361288693
Bolyphantes alticeps;Animalia;Arthropoda;semicold;2;56;-0.000577678571428389;NA;-0.0378729193766637;NA
Bombus pascuorum;Animalia;Arthropoda;generalist;3;63;-0.0165870027116607;0.00297871407650289;-0.195810338096387;0.275240760273925
Bombus pratorum;Animalia;Arthropoda;semicold;2;63;-0.0221371428571425;NA;-0.466189252905931;NA
Botrychium lunaria;Plantae;Tracheophyta;semicold;41;69;0.00279874815166825;0.00518525693945765;-0.210162129431961;0.107182393370357
Botryobasidium vagum;Fungi;Basidiomycota;semicold;7;61;0.0011390532823822;0.0147422444396753;-0.101945864278037;0.467593206976061
Brachythecium glareosum;Plantae;Bryophyta;generalist;5;108;0.0102760513741895;0.00902707783035098;0.397059821682076;0.240567272446676
Brachythecium rivulare;Plantae;Bryophyta;generalist;3;65;0.0062012064572096;0.00363351048789351;0.850358204617447;0.376036203934901
Brachythecium rutabulum;Plantae;Bryophyta;generalist;3;65;0.00369980726041938;0.00192987826957834;-0.702605073270628;1.57958127686821
Brachythecium salebrosum;Plantae;Bryophyta;generalist;8;95;0.00866097147031454;0.00575590297443304;0.159719224948313;0.251309860539982
Bryum pallens;Plantae;Bryophyta;generalist;9;109;0.011712528461591;0.0060823399301843;0.298518476004027;0.172236235185108
Bryum pseudotriquetrum;Plantae;Bryophyta;generalist;11;106;0.011507827407666;0.00630680907361096;0.244263732728877;0.201935578402188
Buccinum undatum;Animalia;Mollusca;generalist;25;64;0.000140594209657435;0.00306016191868843;0.0471476633773086;0.0755536742480216
Caenis horaria;Animalia;Arthropoda;generalist;20;58;-0.00140581867500963;0.0044857612659058;-0.054061988586773;0.0728824173113832
Calamagrostis purpurea;Plantae;Tracheophyta;generalist;42;69;-0.00930172803717565;0.00617865009845167;-0.250316685878117;0.122856535155482
Calamagrostis stricta;Plantae;Tracheophyta;cold;17;60;0.00593409529789817;0.0154579496816051;-0.298300857573359;0.225465370521868
Callicorixa wollastoni;Animalia;Arthropoda;semicold;13;50;0.0134003582124902;0.0153170414109739;0.303704291129799;0.2036652615386
Calliergonella lindbergii;Plantae;Bryophyta;generalist;3;69;0.00512393642342234;0.00692023143679213;0.204249414348084;0.184819639218631
Callitriche brutia;Plantae;Tracheophyta;generalist;49;99;-0.00197358382946633;0.00442265455100182;0.0936736821018729;0.116959710586469
Callitriche palustris;Plantae;Tracheophyta;generalist;9;55;-0.00360159709701072;0.0145403034093791;-0.105597469161214;0.209606090139805
Campanula latifolia;Plantae;Tracheophyta;generalist;24;52;-0.00385555610744875;0.00871489345220399;-0.108004318149574;0.151481460801047
Campanula rotundifolia;Plantae;Tracheophyta;generalist;34;49;-0.0361184441529754;0.00830523268780508;-0.498930155953848;0.124898034093055
Campylium protensum;Plantae;Bryophyta;generalist;8;113;0.013687813806274;0.0033553670212007;0.334144814264795;0.120531709268681
Campylium stellatum;Plantae;Bryophyta;generalist;17;99;0.0141901924681593;0.00784765545741584;0.467083935036911;0.250904782402055
Cardamine amara;Plantae;Tracheophyta;generalist;26;55;-0.0024825469195666;0.00527240315796615;0.0750965074777358;0.125537894524383
Cardamine bellidifolia;Plantae;Tracheophyta;cold;8;61;-0.00821482163280561;0.0196252214112513;0.0862289968181238;0.431559010073915
Cardamine flexuosa;Plantae;Tracheophyta;generalist;23;76;-0.00349602872129985;0.00390218587863236;-0.141745558198549;0.077405899130435
Cardamine pratensis;Plantae;Tracheophyta;generalist;27;50;0.00656540158614616;0.00878123182543666;-0.219941178837533;0.124717546395521
Carex acuta;Plantae;Tracheophyta;generalist;7;70;0.00257300765173056;0.00762404899389085;-0.0239265956071294;0.146020668948208
Carex adelostoma;Plantae;Tracheophyta;cold;39;58;0.00962706587439647;0.0076522322824198;0.0817374282516163;0.15103268975188
Carex appropinquata;Plantae;Tracheophyta;generalist;7;53;0.0163802326907523;0.0176844238028841;-0.161442850170114;0.505317447385687
Carex atrata;Plantae;Tracheophyta;semicold;42;65;-0.00154183551228911;0.00741686402019118;-0.341435973288048;0.147710030366055
Carex atrofusca;Plantae;Tracheophyta;cold;33;63;-0.0066618676801068;0.0102757492026862;-0.121542415619031;0.184593033263335
Carex bigelowii;Plantae;Tracheophyta;semicold;44;119;-0.00461619381147243;0.00624469644438479;-0.259248589970698;0.14160012583394
Carex brunnescens;Plantae;Tracheophyta;semicold;35;69;0.00538386947075931;0.00784132857393009;-0.153817284518466;0.175509762780259
Carex buxbaumii;Plantae;Tracheophyta;semicold;34;62;0.0125288321116359;0.00606983819235531;-0.0715246632673396;0.117970336338019
Carex canescens;Plantae;Tracheophyta;generalist;41;65;0.0028319054398739;0.00530962488905226;-0.105678161501194;0.119758701148085
Carex capillaris;Plantae;Tracheophyta;semicold;46;78;-0.000856236028353664;0.00463657971254403;-0.0573411495483079;0.100702158056095
Carex chordorrhiza;Plantae;Tracheophyta;semicold;27;57;0.00271964905452577;0.00936449143979741;-0.00794875030188122;0.163019336794267
Carex dacica;Plantae;Tracheophyta;semicold;41;120;0.0036589876042224;0.00360688607340858;0.169506846288775;0.114009700315156
Carex demissa;Plantae;Tracheophyta;generalist;44;84;0.0023532639183446;0.00428918036780926;-0.154550890872378;0.0913748939090155
Carex digitata;Plantae;Tracheophyta;generalist;40;64;-0.00040664547211254;0.0047998919949555;-0.111075296855089;0.100099908026999
Carex dioica;Plantae;Tracheophyta;generalist;47;101;0.0059555210148788;0.00431766248223158;-0.108126371191012;0.111565870929205
Carex echinata;Plantae;Tracheophyta;generalist;32;55;-0.016378665583644;0.00805303349154675;-0.0721614123812014;0.145449687444339
Carex flacca;Plantae;Tracheophyta;semiwarm;18;69;0.00931773632687601;0.00791302744029013;0.0553948895439161;0.175171700419365
Carex flava;Plantae;Tracheophyta;generalist;61;119;0.00126578562305878;0.00305108392673191;-0.134805612676162;0.0698368301772036
Carex fuliginosa;Plantae;Tracheophyta;cold;8;59;-0.00395552789299278;0.00194656287115478;-0.0790898953250959;0.0417662305730724
Carex heleonastes;Plantae;Tracheophyta;cold;3;63;-0.000105934283452246;0.00105849149292769;0.0631560091962182;0.0452181564116824
Carex hostiana;Plantae;Tracheophyta;generalist;36;85;0.00540037567063654;0.00481457891901093;0.0203290959659548;0.105370824905691
Carex lachenalii;Plantae;Tracheophyta;cold;26;63;-0.0101982649808569;0.00850845997338513;-0.322168253360759;0.164947560562373
Carex lasiocarpa;Plantae;Tracheophyta;generalist;28;63;0.00443393669801378;0.00678859334806802;0.0539091856631076;0.133322685664256
Carex lepidocarpa;Plantae;Tracheophyta;generalist;25;85;-0.00542688715485328;0.00437841479768083;-0.193311226975531;0.0787442018889824
Carex leporina;Plantae;Tracheophyta;generalist;22;70;-0.00578199027106679;0.00737887748888559;-0.165240805594703;0.137900090257747
Carex limosa;Plantae;Tracheophyta;generalist;40;77;0.00892884514888135;0.00609611147393175;0.0141421443444952;0.132057223845549
Carex maritima;Plantae;Tracheophyta;generalist;14;65;0.0211110812135514;0.00777201814457848;0.213960523318719;0.23571458680586
Carex microglochin;Plantae;Tracheophyta;cold;24;59;0.00895415624126643;0.00860465164828595;-0.0803014727186412;0.136694371867917
Carex myosuroides;Plantae;Tracheophyta;cold;10;63;-0.00573677165605777;0.012731665670471;-0.42009927046005;0.267642356219042
Carex nigra;Plantae;Tracheophyta;generalist;62;106;0.00517751754371201;0.00362782393853219;-0.0659533368806093;0.0964335433273038
Carex norvegica;Plantae;Tracheophyta;cold;38;71;0.00785019337470749;0.00762792652263194;-0.192199928424179;0.166323716953499
Carex oederi;Plantae;Tracheophyta;generalist;77;105;0.00428809398987322;0.00291510699425062;0.0634421375224819;0.0766435195496176
Carex ornithopoda;Plantae;Tracheophyta;semicold;30;64;-0.00983943933925836;0.00541570666108638;-0.226151496030674;0.103790818589411
Carex pallescens;Plantae;Tracheophyta;generalist;31;65;-0.00146615486050732;0.00609404397284245;-0.271478877567678;0.111328437804135
Carex panicea;Plantae;Tracheophyta;generalist;45;119;-0.00445169260668257;0.00393120828890006;-0.201549754458073;0.0974311384387741
Carex pauciflora;Plantae;Tracheophyta;generalist;28;51;-0.0274749376702085;0.0103191451228616;-0.109479765099538;0.174854924966855
Carex pilulifera;Plantae;Tracheophyta;generalist;35;68;0.000736228896071821;0.00388264984684417;-0.130707172614956;0.0851017884647406
Carex pulicaris;Plantae;Tracheophyta;generalist;37;66;0.0232938814962142;0.00458278567875354;0.00298212534784154;0.13573198088379
Carex rariflora;Plantae;Tracheophyta;cold;25;63;0.00684184831466082;0.0102335204621965;0.135001778913342;0.195971742657779
Carex rostrata;Plantae;Tracheophyta;generalist;51;77;0.00226803687081895;0.0051142495597852;-0.0477950509077392;0.116773867685731
Carex rotundata;Plantae;Tracheophyta;cold;16;55;0.0219707201229761;0.0168995753247886;-0.0916899316005619;0.267382617488429
Carex rufina;Plantae;Tracheophyta;cold;8;63;0.0252699710320691;0.0176851237807798;-0.251253514064395;0.395195356814859
Carex rupestris;Plantae;Tracheophyta;semicold;33;74;-0.00490318520361045;0.00784319606381868;-0.290391779296119;0.144948957903038
Carex saxatilis;Plantae;Tracheophyta;cold;37;82;-0.0058474153016711;0.00829846234902659;-0.141034972325473;0.20168479281677
Carex simpliciuscula;Plantae;Tracheophyta;cold;29;63;0.0067971244286266;0.00632435209992649;-0.0893680594786731;0.12283231774224
Carex vaginata;Plantae;Tracheophyta;semicold;38;65;-0.00548026418058722;0.00776422707849312;-0.277365895755253;0.177277937632443
Carex vesicaria;Plantae;Tracheophyta;generalist;24;62;-0.000194243062053761;0.00559168805710965;-0.154815854622544;0.0976509199139261
Carum carvi;Plantae;Tracheophyta;generalist;23;55;-0.00990305211388096;0.00891471454095524;-0.355176221201311;0.100826110127528
Catoscopium nigritum;Plantae;Bryophyta;cold;3;61;0.0160029922043358;0.00790786071778982;0.644211526975487;0.310519154878889
Centaurea cyanus;Plantae;Tracheophyta;generalist;33;96;0.00204135749168613;0.00176600284178526;-0.0703690359055838;0.047663774110606
Centroptilum luteolum;Animalia;Arthropoda;generalist;32;57;-0.0107333506080126;0.00621215935763798;-0.0305879281073976;0.0897096402819
Cephalozia bicuspidata;Plantae;Marchantiophyta;generalist;13;106;0.0128536339755261;0.0029048055304906;0.383876966434542;0.106144175835695
Cepphus grylle;Animalia;Chordata;generalist;6;55;-0.0324652763975163;0.00747071796337733;-0.803638730306751;0.487017891297618
Cerastium alpinum;Plantae;Tracheophyta;semicold;47;80;-0.0131010008333047;0.00565841285523615;-0.392078868706158;0.135782352658707
Cerastium cerastoides;Plantae;Tracheophyta;cold;24;60;-0.0288503369259284;0.0106636092257853;-0.207717180292261;0.261617558743586
Cerastium fontanum;Plantae;Tracheophyta;generalist;35;55;-0.00229879388353434;0.00867570168798753;-0.347073727878055;0.136863553798785
Cerastium glomeratum;Plantae;Tracheophyta;generalist;10;74;0.00939476353964144;0.0064037347380991;0.183793494411243;0.334481261699933
Cerastium holosteoides;Plantae;Tracheophyta;generalist;72;117;-0.000139943870128064;0.00240276261254406;-0.0479526005086951;0.07225029545075
Ceratopsyche newae;Animalia;Arthropoda;cold;34;67;-0.00981336739042016;0.00482767562227431;-0.0404277714907787;0.0725782473830896
Chenopodium album;Plantae;Tracheophyta;generalist;16;74;0.00874966605839408;0.00547358455362787;-0.141513276607523;0.169189453081685
Cherleria biflora;Plantae;Tracheophyta;cold;28;104;-0.00435951596979955;0.00716104326142522;-0.120269120239045;0.159466071796507
Chiloscyphus pallescens;Plantae;Marchantiophyta;generalist;3;72;0.0144159083749476;0.000716191119651629;0.318240943921185;0.242563439451083
Cicerbita alpina;Plantae;Tracheophyta;semicold;32;51;-0.0161252899507707;0.00624300421661108;-0.121898276178346;0.113901753902917
Circaea alpina;Plantae;Tracheophyta;generalist;24;64;0.00751358340980522;0.00735165322881775;-0.0598960978990311;0.146314276947146
Cirriphyllum piliferum;Plantae;Bryophyta;generalist;5;65;0.00647959231785446;0.00499910938089928;0.0904756650882284;0.241062446995495
Cirsium heterophyllum;Plantae;Tracheophyta;generalist;22;108;-0.00822220269647133;0.0063783738021251;-0.0866259677811871;0.122394397668638
Cladonia gracilis;Fungi;Ascomycota;semicold;6;66;0.0262859710878328;0.00507458295761201;-0.478462005318334;0.506285582065663
Clangula hyemalis;Animalia;Chordata;semicold;2;93;-0.0190538709677419;NA;-2.17462120819289;NA
Clinopodium acinos;Plantae;Tracheophyta;generalist;78;120;-0.00189052157901199;0.0013184416207539;-0.0448471066591462;0.0372540049254072
Clinopodium vulgare;Plantae;Tracheophyta;generalist;25;59;-0.00165506169866053;0.00499220486405704;-0.227635645625269;0.0907915511339824
Cloeon simile;Animalia;Arthropoda;generalist;8;57;0.0015021833099835;0.008680744423613;0.0543761058367749;0.139240588655243
Cochlearia officinalis;Plantae;Tracheophyta;generalist;11;53;-0.00823855806783629;0.0146783769960249;0.231001706107582;0.257380730423008
Coenagrion hastulatum;Animalia;Arthropoda;generalist;22;51;-0.0145429745926557;0.00856965696922118;-0.266467596155173;0.126083204947135
Colobanthus subulatus;Plantae;Tracheophyta;warm;20;104;0.00182562719228674;0.00183375249461928;-0.047341565768305;0.0397066710834215
Comarum palustre;Plantae;Tracheophyta;generalist;29;104;-0.00898816593991714;0.00596852893469237;-0.106873405767796;0.115565936631806
Comastoma tenellum;Plantae;Tracheophyta;cold;3;49;-0.0066004288956133;0.00131251063098165;-0.16942680232391;0.0618647039744332
Convallaria majalis;Plantae;Tracheophyta;generalist;37;71;-0.00567200538018026;0.00523040726401893;-0.117704037303012;0.0996454875929162
Corallorhiza trifida;Plantae;Tracheophyta;semicold;30;64;0.00448939663392669;0.00559729170274378;0.0307761083219983;0.118929606009908
Cornus suecica;Plantae;Tracheophyta;generalist;76;117;0.00413839495009521;0.00281568127772201;0.00952098981838895;0.0795277588330631
Corvus cornix;Animalia;Chordata;semicold;15;110;-0.0106951496897867;0.0041473341966863;-0.158903113962484;0.118684969356132
Corydalis intermedia;Plantae;Tracheophyta;generalist;2;66;-0.000740606060605665;NA;0.244588144726589;NA
Corylus avellana;Plantae;Tracheophyta;generalist;36;58;-0.00460039990141922;0.00559034000093469;-0.0758132705463405;0.116854601933959
Cotoneaster scandinavicus;Plantae;Tracheophyta;generalist;12;63;-0.0112135778501639;0.00557994935091372;-0.204862307178498;0.127325192856928
Cratoneuron filicinum;Plantae;Bryophyta;generalist;9;100;-0.00365526956218745;0.0075988724724094;-0.181029308653727;0.168557946882393
Ctenidium molluscum;Plantae;Bryophyta;generalist;11;61;0.00624994047055988;0.00568016065100687;0.216587867060105;0.0947230318562549
Cymatia bonsdorffii;Animalia;Arthropoda;generalist;14;50;0.000946467831899025;0.00972412734966647;0.150113871972549;0.178019584221008
Cyrnus flavidus;Animalia;Arthropoda;generalist;11;56;-0.00070245004351201;0.00457169377087723;-0.0805004508251785;0.0624875151678297
Cystopteris fragilis;Plantae;Tracheophyta;generalist;44;57;0.0106847816040206;0.005677668141374;-0.192261923159957;0.118346647632413
Cystopteris montana;Plantae;Tracheophyta;cold;7;54;0.00258610077665046;0.00761493589654918;0.639770247790497;0.250448644478769
Dactylis glomerata;Plantae;Tracheophyta;generalist;28;70;0.00196444070478594;0.0063787682499899;-0.32844754709689;0.0932718315407387
Dactylorhiza incarnata;Plantae;Tracheophyta;generalist;61;82;0.000663932238465655;0.00335407408631537;-0.106573733288578;0.0742664784331431
Dactylorhiza maculata;Plantae;Tracheophyta;generalist;59;94;0.0123244522146702;0.0043087883229027;0.101404354829805;0.108076708499782
Danthonia decumbens;Plantae;Tracheophyta;generalist;15;59;0.0143489030098507;0.00834175579256961;0.149897355278019;0.171274186307219
Daphne mezereum;Plantae;Tracheophyta;generalist;26;66;-0.0140964073813591;0.00835375335295193;-0.371522623642683;0.191806780027379
Dendronotus frondosus;Animalia;Mollusca;generalist;4;64;0.00648746957616458;0.0101645055070786;-0.697412366238351;0.946961253244371
