"","species","kingdom","phylum","tempcat","N","Duration","regslope_temp_leading","se_temp_leading","Rtemp_leading"
"34","Antennaria dioica","Plantae","Tracheophyta","generalist",42,2009.02018779343,-0.41087217325984,0.172218748722344,-0.352944957293509
"35","Anthelia juratzkana","Plantae","Marchantiophyta","semicold",3,2010.52816901408,0.376844765830708,0.221267933614387,0.862339411652778
"36","Anthoxanthum nipponicum","Plantae","Tracheophyta","cold",5,2004.70735294118,0.287703363365449,0.815359114767602,0.199620570501611
"37","Anthoxanthum nitens","Plantae","Tracheophyta","semicold",83,2018.565,-0.0776332952212733,0.106260608341047,-0.0809108883781939
"38","Anthoxanthum odoratum","Plantae","Tracheophyta","generalist",31,2002.565,-0.492843207850183,0.16440282799791,-0.486389126462654
"39","Anthyllis vulneraria","Plantae","Tracheophyta","generalist",29,2015.34691943128,-0.11869590845923,0.152110580356538,-0.148508632806741
"40","Antitrichia curtipendula","Plantae","Bryophyta","generalist",9,2008.70735294118,0.274354304937044,0.370483135343193,0.269535686702752
"41","Apatania stigmatella","Animalia","Arthropoda","cold",21,2011.02018779343,0.204228366795038,0.195726085063994,0.232804151489379
"42","Apatania wallengreni","Animalia","Arthropoda","cold",11,2002.01898148148,0.0154687772269275,0.015887587315115,0.308695807265842
"43","Apocatops nigrita","Animalia","Arthropoda","generalist",4,1983.99166666667,3.49786020927261,0.55381860153561,0.975836315110671
"44","Aquila chrysaetos","Animalia","Chordata","cold",16,2006.01898148148,-0.526440412793848,0.290597971091271,-0.435774731691538
"45","Arabidopsis arenosa","Plantae","Tracheophyta","generalist",8,2009.02018779343,0.00505255848019044,0.300341017028934,0.00686769239196187
"46","Arabidopsis suecica","Plantae","Tracheophyta","generalist",7,2015.34691943128,0.24944029848439,0.210029976040805,0.469072150262676
"47","Arabidopsis thaliana","Plantae","Tracheophyta","generalist",20,2015.34691943128,-0.127010773145467,0.104862454814753,-0.274517864507649
"48","Arabis alpina","Plantae","Tracheophyta","cold",24,2001.34691943128,-0.375392597536953,0.315284515685701,-0.2460432724401
"49","Arabis hirsuta","Plantae","Tracheophyta","generalist",27,2001.34691943128,-0.0942118242513673,0.168997230434579,-0.110808498503549
"50","Arctostaphylos alpinus","Plantae","Tracheophyta","semicold",75,2017.565,-0.0340829451559137,0.122214762323498,-0.0326227672216682
"51","Ardea cinerea","Animalia","Chordata","generalist",4,2009.40899470899,-0.364522838817363,0.331617585451242,-0.613691035595701
"52","Arenaria interpres","Animalia","Chordata","generalist",2,1983.98166666667,-0.260562501368977,NA,-1
"53","Arenaria serpyllifolia","Plantae","Tracheophyta","generalist",14,2000.21277777778,0.340157778748453,0.25843969718354,0.35517985628551
"54","Armiger crista","Animalia","Mollusca","generalist",8,2015.68098591549,-0.204020399335513,0.0817457658564865,-0.713696030438443
"55","Arrhenatherum elatius","Plantae","Tracheophyta","generalist",17,1999.01898148148,0.165067640976854,0.259704585976962,0.161944346096252
"56","Artemisia norvegica","Plantae","Tracheophyta","cold",10,1997.05666666667,-0.0136243586942878,0.0458957974332116,-0.10438048044995
"57","Artemisia vulgaris","Plantae","Tracheophyta","generalist",16,2000.01898148148,-0.240393325185512,0.135360777672636,-0.428792417094503
"58","Asplenium septentrionale","Plantae","Tracheophyta","generalist",10,2015.34691943128,-0.182407427577317,0.0824291717671575,-0.616195539135049
"59","Asplenium trichomanes","Plantae","Tracheophyta","generalist",23,2016.34691943128,-0.496516595502946,0.174419151533149,-0.527674461332112
"60","Asplenium viride","Plantae","Tracheophyta","generalist",35,2014.34691943128,-0.19817164692136,0.140527856815515,-0.23840508116733
"61","Astragalus alpinus","Plantae","Tracheophyta","cold",32,2002.34691943128,-0.139973692446561,0.229726106406483,-0.110561697857221
"62","Astragalus frigidus","Plantae","Tracheophyta","cold",14,1999.34691943128,-0.128769378409098,0.0516375291636754,-0.58423740779207
"63","Astragalus norvegicus","Plantae","Tracheophyta","cold",18,1997.34691943128,-0.129410964289189,0.208144941334009,-0.153589452802169
"64","Atheta laevicauda","Animalia","Arthropoda","cold",5,1990.32291666667,-1.04433539903136,0.633428175923091,-0.689464706208917
"65","Atheta lativentris","Animalia","Arthropoda","generalist",2,1982.57232142857,1.50595871378992,NA,1
"66","Athripsodes aterrimus","Animalia","Arthropoda","generalist",11,2016.52816901408,-0.00434063843394876,0.0829759388187017,-0.0174346874419078
"67","Athripsodes cinereus","Animalia","Arthropoda","generalist",7,2016.52816901408,0.147208104031767,0.148960331848414,0.404234658967372
"68","Athyrium filix-femina","Plantae","Tracheophyta","generalist",34,2001.02018779343,-0.432742843632293,0.169445084657103,-0.411476203817332
"69","Atocion rupestre","Plantae","Tracheophyta","generalist",17,2001.34691943128,-0.353691024141527,0.231539208892086,-0.366907808646575
"70","Atriplex glabriuscula","Plantae","Tracheophyta","semiwarm",4,1983.01898148148,-0.833858718699979,0.954514701152187,-0.525540595416288
"71","Atriplex prostrata","Plantae","Tracheophyta","generalist",10,2014.01898148148,-0.411800745133835,0.332954131570378,-0.400648177603038
"72","Aulacomnium palustre","Plantae","Bryophyta","generalist",3,1973.34691943128,-1.15963498734789,3.27837513563419,-0.33347502885674
"73","Aulacomnium turgidum","Plantae","Bryophyta","cold",3,2011.15166666667,0.00145951536654971,0.243738836596212,0.00598792224119799
"74","Avenella flexuosa","Plantae","Tracheophyta","generalist",34,2001.02018779343,-0.54905884370241,0.210217433528909,-0.419191250945115
"75","Avenula pubescens","Plantae","Tracheophyta","generalist",31,2015.01898148148,-0.159055910423709,0.198569902336555,-0.147124661725224
"76","Baetis rhodani","Animalia","Arthropoda","semicold",47,2017.02018779343,0.00395146535905241,0.117622477830044,0.00500790581274794
"77","Balanus balanus","Animalia","Arthropoda","generalist",10,1970.97166666667,-0.270395308718009,0.27002076900116,-0.333744224210249
"78","Balanus crenatus","Animalia","Arthropoda","generalist",7,2014.66355932203,-0.0579895054821211,0.161649894683389,-0.158405667171847
"79","Barbarea stricta","Plantae","Tracheophyta","generalist",24,2008.01898148148,0.165304625795729,0.16460182668044,0.209365760641661
"80","Barbarea vulgaris","Plantae","Tracheophyta","generalist",14,2006.99166666667,-0.162700277052226,0.24415929555989,-0.188900969946547
"81","Barbilophozia barbata","Plantae","Marchantiophyta","generalist",3,1972.73666666667,-0.281666443974813,0.489126192115735,-0.499028756283008
"82","Barbilophozia sudetica","Plantae","Marchantiophyta","generalist",2,2003.12021857923,3.66980244762818,NA,1
"83","Bartramia pomiformis","Plantae","Bryophyta","generalist",3,2003.36538461538,1.58441146606566,0.266345630627845,0.986163131671693
"84","Bartsia alpina","Plantae","Tracheophyta","semicold",38,2010.565,-0.355325953303844,0.177943018067572,-0.315779757464634
"85","Bathyomphalus contortus","Animalia","Mollusca","generalist",16,2016.68098591549,-0.0155444647743655,0.114382920927312,-0.036296463063451
"86","Betula nana","Plantae","Tracheophyta","semicold",33,2003.565,-0.43232797752168,0.185756138902027,-0.385673198003723
"87","Betula pubescens","Plantae","Tracheophyta","generalist",35,2002.565,-0.380274249580954,0.150926228892507,-0.401669309293801
"88","Blepharostoma trichophyllum","Plantae","Marchantiophyta","generalist",27,2011.97166666667,0.628520056595148,0.210064812263358,0.513489564372777
"89","Blysmus rufus","Plantae","Tracheophyta","generalist",59,2016.615,-0.18438816425391,0.104172991145143,-0.228255678189889
"90","Bolyphantes alticeps","Animalia","Arthropoda","semicold",2,1995.60111111111,-0.0516327179735449,NA,-1
"91","Bombus pascuorum","Animalia","Arthropoda","generalist",3,2010.00677083333,-0.266951165361208,0.37523984905159,-0.579688099706125
"92","Bombus pratorum","Animalia","Arthropoda","semicold",2,2010.00677083333,-0.635562787705587,NA,-1
"93","Botrychium lunaria","Plantae","Tracheophyta","semicold",41,2012.34691943128,-0.286517177346579,0.146123361486341,-0.299559071782552
"94","Botryobasidium vagum","Fungi","Basidiomycota","semicold",7,2008.66355932203,-0.138984322979838,0.63747681930768,-0.0970424605024953
"95","Brachythecium glareosum","Plantae","Bryophyta","generalist",5,2012.15166666667,0.541317599196269,0.327968964007391,0.689861716527423
"96","Brachythecium rivulare","Plantae","Bryophyta","generalist",3,1973.16666666667,1.15930607088452,0.512655786381577,0.914568664594516
"97","Brachythecium rutabulum","Plantae","Bryophyta","generalist",3,1972.73666666667,-0.957872014938863,2.15346680232575,-0.406413265036227
"98","Brachythecium salebrosum","Plantae","Bryophyta","generalist",8,1999.15166666667,0.217747610494159,0.342614495179968,0.25114510440423
"99","Bryum pallens","Plantae","Bryophyta","generalist",9,2007.565,0.40697470739211,0.23481223793945,0.547975110549191
"100","Bryum pseudotriquetrum","Plantae","Bryophyta","generalist",11,2007.00666666667,0.333008403649026,0.275301797169767,0.373950984091467
"101","Buccinum undatum","Animalia","Mollusca","generalist",25,1971.00666666667,0.0642771153198015,0.103003455200117,0.12903125878519
"102","Caenis horaria","Animalia","Arthropoda","generalist",20,2016.99166666667,-0.0737035183907379,0.0993616906275856,-0.172224401482062
"103","Calamagrostis purpurea","Plantae","Tracheophyta","generalist",42,2001.34691943128,-0.341260485294844,0.167492153636204,-0.306633668302037
"104","Calamagrostis stricta","Plantae","Tracheophyta","cold",17,2008.01898148148,-0.406678024927676,0.307380315025976,-0.323267046907502
"105","Callicorixa wollastoni","Animalia","Arthropoda","semicold",13,2016.52816901408,0.414044606788804,0.277659900084352,0.410070161537779
"106","Calliergonella lindbergii","Plantae","Bryophyta","generalist",3,1970.98166666667,0.278456284354749,0.251967381041785,0.741495049727221
"107","Callitriche brutia","Plantae","Tracheophyta","generalist",49,2014.34691943128,0.127706733178009,0.159452924421177,0.11603495082238
"108","Callitriche palustris","Plantae","Tracheophyta","generalist",9,2004.93234042553,-0.143962610584451,0.285759120655241,-0.187053867049545
"109","Campanula latifolia","Plantae","Tracheophyta","generalist",24,1998.99166666667,-0.147243903842707,0.206516943306401,-0.150282980641987
"110","Campanula rotundifolia","Plantae","Tracheophyta","generalist",34,2002.02018779343,-0.680198950987823,0.170275359700637,-0.576839922406998
"111","Campylium protensum","Plantae","Bryophyta","generalist",8,2011.565,0.455544627697261,0.16432268370026,0.749384257785279
"112","Campylium stellatum","Plantae","Bryophyta","generalist",17,2009.02018779343,0.636782521248842,0.342062246090196,0.433216395653468
"113","Cardamine amara","Plantae","Tracheophyta","generalist",26,2000.70735294118,0.102380192898042,0.17114769100588,0.121206387015452
"114","Cardamine bellidifolia","Plantae","Tracheophyta","cold",8,1999.05666666667,0.117557282277874,0.588350859210785,0.0813012895230141
"115","Cardamine flexuosa","Plantae","Tracheophyta","generalist",23,2011.99166666667,-0.193243841534314,0.105528621111571,-0.371070646099185
"116","Cardamine pratensis","Plantae","Tracheophyta","generalist",27,2003.34691943128,-0.299849101801239,0.170029298120546,-0.332620261477008
"117","Carex acuta","Plantae","Tracheophyta","generalist",7,2008.05666666667,-0.0326194859911131,0.199072164021086,-0.0730833829953825
"118","Carex adelostoma","Plantae","Tracheophyta","cold",39,2001.34691943128,0.111433859608867,0.205905127016618,0.088621074208084
"119","Carex appropinquata","Plantae","Tracheophyta","generalist",7,1998.01898148148,-0.220097454563055,0.688906841019611,-0.141442917813562
"120","Carex atrata","Plantae","Tracheophyta","semicold",42,2001.34691943128,-0.465484773948037,0.201375295733104,-0.34327594667029
"121","Carex atrofusca","Plantae","Tracheophyta","cold",33,2001.34691943128,-0.165700594798754,0.251658445750461,-0.117439971883759
"122","Carex bigelowii","Plantae","Tracheophyta","semicold",44,2017.565,-0.353437483861881,0.193045571414405,-0.27186574221735
"123","Carex brunnescens","Plantae","Tracheophyta","semicold",35,2005.02018779343,-0.209701406749471,0.239275087117194,-0.150817126664193
"124","Carex buxbaumii","Plantae","Tracheophyta","semicold",34,2009.34691943128,-0.097510644212698,0.160830725638127,-0.106568243824192
"125","Carex canescens","Plantae","Tracheophyta","generalist",41,2001.02018779343,-0.14407261965958,0.163268830156915,-0.139911371682181
"126","Carex capillaris","Plantae","Tracheophyta","semicold",46,2016.34691943128,-0.0781740476212161,0.137288759668198,-0.0855277427476195
"127","Carex chordorrhiza","Plantae","Tracheophyta","semicold",27,2000.34691943128,-0.0108366502855825,0.222246702379015,-0.00975144731046626
"128","Carex dacica","Plantae","Tracheophyta","semicold",41,2018.565,0.231091221195993,0.155431131254328,0.231601564172196
"129","Carex demissa","Plantae","Tracheophyta","generalist",44,2016.34691943128,-0.210701543274424,0.124572760820023,-0.252528886645766
"130","Carex digitata","Plantae","Tracheophyta","generalist",40,2002.34691943128,-0.151430615086893,0.136467703187379,-0.177160703375091
"131","Carex dioica","Plantae","Tracheophyta","generalist",47,2016.34691943128,-0.147410300581331,0.152099422066417,-0.142990807897285
"132","Carex echinata","Plantae","Tracheophyta","generalist",32,2001.02018779343,-0.0983787338122582,0.198293736388821,-0.0902105320568956
"133","Carex flacca","Plantae","Tracheophyta","semiwarm",18,2015.01898148148,0.0755206822201794,0.238814201639533,0.0788120784948679
"134","Carex flava","Plantae","Tracheophyta","generalist",61,2017.565,-0.18378250990721,0.0952095960927294,-0.243724696439817
"135","Carex fuliginosa","Plantae","Tracheophyta","cold",8,1997.05666666667,-0.107824438334503,0.0569405274135152,-0.611618385365933
"136","Carex heleonastes","Plantae","Tracheophyta","cold",3,2008.2078125,0.0861015328322482,0.0616465895873286,0.81308312091879
"137","Carex hostiana","Plantae","Tracheophyta","generalist",36,2017.34691943128,0.0277149608729043,0.143653623077861,0.0330689674590575
"138","Carex lachenalii","Plantae","Tracheophyta","cold",26,2001.05666666667,-0.439216802918276,0.224875478709097,-0.370338397739172
"139","Carex lasiocarpa","Plantae","Tracheophyta","generalist",28,2001.05666666667,0.0734951998773268,0.181760813311301,0.0790516244087841
"140","Carex lepidocarpa","Plantae","Tracheophyta","generalist",25,2017.34691943128,-0.263544089756496,0.107353149297743,-0.455658974571746
"141","Carex leporina","Plantae","Tracheophyta","generalist",22,2016.34691943128,-0.225275264051777,0.188001257520946,-0.258810873154592
"142","Carex limosa","Plantae","Tracheophyta","generalist",40,2015.34691943128,0.0192801971038506,0.180035590268902,0.0173698384208058
"143","Carex maritima","Plantae","Tracheophyta","generalist",14,1999.34691943128,0.291695584597327,0.321353225024755,0.253475794168461
"144","Carex microglochin","Plantae","Tracheophyta","cold",24,1997.34691943128,-0.109476199933375,0.186357483589542,-0.124274412625934
"145","Carex myosuroides","Plantae","Tracheophyta","cold",10,2001.05666666667,-0.572727624633903,0.36488083104951,-0.485236762317899
"146","Carex nigra","Plantae","Tracheophyta","generalist",62,2009.34691943128,-0.0899151715425428,0.131469293303927,-0.0879522047739718
"147","Carex norvegica","Plantae","Tracheophyta","cold",38,2007.34691943128,-0.262029039804428,0.226751613319259,-0.189120615707495
"148","Carex oederi","Plantae","Tracheophyta","generalist",77,2019.02166666667,0.0864916158629793,0.104489257615622,0.0951474038695276
"149","Carex ornithopoda","Plantae","Tracheophyta","semicold",30,2002.34691943128,-0.308315720203976,0.141499576812941,-0.380759095650963
"150","Carex pallescens","Plantae","Tracheophyta","generalist",31,2001.02018779343,-0.37011121803984,0.151775725932451,-0.412504052818767
"151","Carex panicea","Plantae","Tracheophyta","generalist",45,2017.565,-0.274775797610673,0.132829329654176,-0.30084939788391
"152","Carex pauciflora","Plantae","Tracheophyta","generalist",28,2001.02018779343,-0.149255402758186,0.238382336922748,-0.121876407456536
"153","Carex pilulifera","Plantae","Tracheophyta","generalist",35,2009.34691943128,-0.178195045214908,0.116020542254532,-0.258292004177235
"154","Carex pulicaris","Plantae","Tracheophyta","generalist",37,2009.34691943128,0.0040655761314658,0.185045441553132,0.00371369890805421
"155","Carex rariflora","Plantae","Tracheophyta","cold",25,2001.34691943128,0.184049946275129,0.267171210616115,0.142182876684108
"156","Carex rostrata","Plantae","Tracheophyta","generalist",51,2008.05666666667,-0.0651597084319352,0.159199562012387,-0.058371129722783
"157","Carex rotundata","Plantae","Tracheophyta","cold",16,2000.34691943128,-0.125002256421271,0.364526725349571,-0.0912658217416716
"158","Carex rufina","Plantae","Tracheophyta","cold",8,2001.05666666667,-0.342537677186255,0.538775746330291,-0.251227821226393
"159","Carex rupestris","Plantae","Tracheophyta","semicold",33,2012.34691943128,-0.395895460107191,0.197611084308853,-0.338571648337634
"160","Carex saxatilis","Plantae","Tracheophyta","cold",37,2016.34691943128,-0.192275089175521,0.27495989742671,-0.117383429508275
"161","Carex simpliciuscula","Plantae","Tracheophyta","cold",29,2001.34691943128,-0.121836813397253,0.167459137674177,-0.138666558352313
"162","Carex vaginata","Plantae","Tracheophyta","semicold",38,2001.02018779343,-0.378137078068242,0.241685666364144,-0.252325974927126
"163","Carex vesicaria","Plantae","Tracheophyta","generalist",24,2008.02018779343,-0.211062772321742,0.133128961029552,-0.320211164256424
"164","Carum carvi","Plantae","Tracheophyta","generalist",23,2008.01898148148,-0.484217059630481,0.137457745382844,-0.609450182478089
"165","Catoscopium nigritum","Plantae","Bryophyta","cold",3,1970.55833333333,0.878263219077753,0.423335412561798,0.900813987463351
"166","Centaurea cyanus","Plantae","Tracheophyta","generalist",33,1999.615,-0.0959351601297675,0.0649807368090887,-0.256305122895077
"167","Centroptilum luteolum","Animalia","Arthropoda","generalist",32,2016.02018779343,-0.0417009803140977,0.122302495620023,-0.0621313003196544
"168","Cephalozia bicuspidata","Plantae","Marchantiophyta","generalist",13,2005.97166666667,0.523345215279619,0.144707943978404,0.737007626730271
"169","Cepphus grylle","Animalia","Chordata","generalist",6,1955.98166666667,-1.09561271212959,0.663958782246027,-0.636410854013469
"170","Cerastium alpinum","Plantae","Tracheophyta","semicold",47,2016.34691943128,-0.534526991435429,0.185114114147981,-0.395377430473936
"171","Cerastium cerastoides","Plantae","Tracheophyta","cold",24,2000.93234042553,-0.283183941581621,0.356667134455273,-0.166901210389811
"172","Cerastium fontanum","Plantae","Tracheophyta","generalist",35,2001.02018779343,-0.473170809182201,0.186588131848678,-0.403846107255092
"173","Cerastium glomeratum","Plantae","Tracheophyta","generalist",10,2006.7556122449,0.250568422463677,0.456003311522468,0.190707871578627
"174","Cerastium holosteoides","Plantae","Tracheophyta","generalist",72,2019.02166666667,-0.0653744981615569,0.0984999094316234,-0.0790790283616559
"175","Ceratopsyche newae","Animalia","Arthropoda","cold",34,2014.99166666667,-0.0551157861088336,0.0989470112106818,-0.0979947928168668
"176","Chenopodium album","Plantae","Tracheophyta","generalist",16,1998.05666666667,-0.19292716856383,0.230658514285135,-0.218158023018094
"177","Cherleria biflora","Plantae","Tracheophyta","cold",28,2002.565,-0.163964692144999,0.217402483012404,-0.146318667946671
"178","Chiloscyphus pallescens","Plantae","Marchantiophyta","generalist",3,1973.98166666667,0.433862643164414,0.330690368368694,0.795318281723972
"179","Cicerbita alpina","Plantae","Tracheophyta","semicold",32,2003.02018779343,-0.166185744826789,0.15528396629448,-0.191765561612854
"180","Circaea alpina","Plantae","Tracheophyta","generalist",24,1999.99166666667,-0.0816572469573351,0.199472444201581,-0.0869466146007604
"181","Cirriphyllum piliferum","Plantae","Bryophyta","generalist",5,1973.16666666667,0.123346828706483,0.328644042882949,0.211776398491294
"182","Cirsium heterophyllum","Plantae","Tracheophyta","generalist",22,2006.565,-0.118098478734814,0.166862114681828,-0.156314701888002
"183","Cladonia gracilis","Fungi","Ascomycota","semicold",6,1998.02018779343,-0.65229441480215,0.690226713522562,-0.42722780773642
"184","Clangula hyemalis","Animalia","Chordata","semicold",2,1992.97166666667,-2.96469364891525,NA,-1
"185","Clinopodium acinos","Plantae","Tracheophyta","generalist",78,2019.02166666667,-0.0611407319048068,0.0507889426364944,-0.136789588886991
"186","Clinopodium vulgare","Plantae","Tracheophyta","generalist",25,2005.34691943128,-0.310339083565167,0.123777480881722,-0.463300921051675
"187","Cloeon simile","Animalia","Arthropoda","generalist",8,2016.02018779343,0.0741317591402462,0.189828779054564,0.157440426908952
"188","Cochlearia officinalis","Plantae","Tracheophyta","generalist",11,1999.01898148148,0.314928084213264,0.350891002977181,0.286618198396154
"189","Coenagrion hastulatum","Animalia","Arthropoda","generalist",22,2016.72666666667,-0.363279263067353,0.171891120868943,-0.427268231303082
"190","Colobanthus subulatus","Plantae","Tracheophyta","warm",20,2018.02166666667,-0.0645414653523177,0.0541326991280519,-0.270543645033419
"191","Comarum palustre","Plantae","Tracheophyta","generalist",29,2002.565,-0.145702114061967,0.157552771522896,-0.17522113228039
"192","Comastoma tenellum","Plantae","Tracheophyta","cold",3,1996.62990196078,-0.230982096060358,0.0843410770914786,-0.939338610543208
"193","Convallaria majalis","Plantae","Tracheophyta","generalist",37,2015.34691943128,-0.160467676176998,0.135848185006562,-0.195799272596749
"194","Corallorhiza trifida","Plantae","Tracheophyta","semicold",30,2007.34691943128,0.0419575292178734,0.162138512342833,0.048845661524992
"195","Cornus suecica","Plantae","Tracheophyta","generalist",76,2015.565,0.012980107956114,0.108421384210068,0.0139157123548255
"196","Corvus cornix","Animalia","Chordata","semicold",15,2011.98166666667,-0.216634994169361,0.161804995530338,-0.348108827287279
"197","Corydalis intermedia","Plantae","Tracheophyta","generalist",2,1998.621,0.333450679382365,NA,1
"198","Corylus avellana","Plantae","Tracheophyta","generalist",36,2004.34691943128,-0.103357366719977,0.159309628221651,-0.110582952077481
"199","Cotoneaster scandinavicus","Plantae","Tracheophyta","generalist",12,2001.34691943128,-0.279291850325921,0.1735843415799,-0.453477626775297
"200","Cratoneuron filicinum","Plantae","Bryophyta","generalist",9,2007.00666666667,-0.246799966638428,0.229797572429497,-0.376122154628651
"201","Ctenidium molluscum","Plantae","Bryophyta","generalist",11,2007.64206008584,0.295277481653364,0.129137327407748,0.606181471638544
"202","Cymatia bonsdorffii","Animalia","Arthropoda","generalist",14,2016.52816901408,0.204652488982632,0.242696764261365,0.236516892758224
"203","Cyrnus flavidus","Animalia","Arthropoda","generalist",11,2017.34691943128,-0.109747469764881,0.0851901649154379,-0.394579104291605
"204","Cystopteris fragilis","Plantae","Tracheophyta","generalist",44,2001.34691943128,-0.262113558155829,0.161343756459448,-0.243152674715963
"205","Cystopteris montana","Plantae","Tracheophyta","cold",7,1995.99162561576,0.872208356675412,0.341440386430637,0.752447736548358
"206","Dactylis glomerata","Plantae","Tracheophyta","generalist",28,2001.01898148148,-0.447777458074692,0.127158884291996,-0.56826171276623
"207","Dactylorhiza incarnata","Plantae","Tracheophyta","generalist",61,2017.34691943128,-0.145293566084731,0.101248601875362,-0.18364602005974
"208","Dactylorhiza maculata","Plantae","Tracheophyta","generalist",59,2007.34691943128,0.13824607504224,0.147342594690885,0.123327228196176
"209","Danthonia decumbens","Plantae","Tracheophyta","generalist",15,2005.01898148148,0.204357308531559,0.233500662301595,0.235884204810871
"210","Daphne mezereum","Plantae","Tracheophyta","generalist",26,2002.02018779343,-0.506502354797276,0.261493054709331,-0.3676846784274
"211","Dendronotus frondosus","Animalia","Mollusca","generalist",4,1995.4783919598,-0.950792719703128,1.29100645330106,-0.46188728589227
"212","Deschampsia atropurpurea","Plantae","Tracheophyta","cold",10,1996.59029126214,-1.33963329155188,0.78212663801876,-0.517994332600733
"213","Deschampsia cespitosa","Plantae","Tracheophyta","generalist",39,2001.34691943128,-0.353850745264632,0.199029526680225,-0.280544077205276
"214","Diapensia lapponica","Plantae","Tracheophyta","semicold",25,2002.02018779343,-0.531457947514171,0.233005091814686,-0.429497025792461
"215","Dichodontium pellucidum","Plantae","Bryophyta","generalist",5,2005.73666666667,0.333286236874966,0.387859713414833,0.444427007702367
