"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"15","Alchemilla filicaulis","Plantae","Tracheophyta","generalist",4,63,0.86267836267739,0.889272398782657,0.0327427479906204,0.0135734311277743,NA,NA,NA,NA,NA,NA
"16","Alchemilla glabra","Plantae","Tracheophyta","generalist",26,74,0.0506689283479583,0.424328722745507,0.00168114016579335,0.0067639186680996,NA,NA,NA,NA,NA,NA
"17","Alchemilla glomerulans","Plantae","Tracheophyta","semicold",17,59,0.0528459442332437,-0.0430809472000897,0.00463959036711383,0.022636802006105,NA,NA,NA,NA,NA,NA
"18","Alchemilla monticola","Plantae","Tracheophyta","generalist",23,73,0.48670610609706,0.555190722220431,0.0114870787536745,0.0044991323395025,NA,NA,NA,NA,NA,NA
"19","Alchemilla murbeckiana","Plantae","Tracheophyta","semicold",9,75,-0.0588367388912826,0.2188510323614,-0.000736753842661893,0.00472467326409861,NA,NA,NA,NA,NA,NA
"20","Alchemilla norvegica","Plantae","Tracheophyta","generalist",8,70,0.480141777483185,-0.63426912556486,0.0187187469737321,0.0139612971289761,NA,NA,NA,NA,NA,NA
"21","Alchemilla subcrenata","Plantae","Tracheophyta","generalist",8,63,0.494630420356877,0.945982245907803,0.00898916181153436,0.00644813627445178,NA,NA,NA,NA,NA,NA
"22","Alchemilla wichurae","Plantae","Tracheophyta","semicold",21,60,-0.219452545516439,0.284258818618836,-0.0128278415779128,0.013083329307975,NA,NA,NA,NA,NA,NA
"23","Alisma plantago-aquatica","Plantae","Tracheophyta","generalist",4,67,0.192341834847073,-0.0709420390576216,0.00276019796327874,0.00995785191604338,NA,NA,NA,NA,NA,NA
"24","Alle alle","Animalia","Chordata","generalist",4,51,-0.295965589683244,-0.396342224640234,-0.00720640478988395,0.0164458419670453,NA,NA,NA,NA,NA,NA
"25","Allium oleraceum","Plantae","Tracheophyta","generalist",20,67,0.284829153440846,0.352348248316322,0.00891753762031362,0.0070737849217429,NA,NA,NA,NA,NA,NA
"26","Alnus glutinosa","Plantae","Tracheophyta","generalist",4,51,-0.0345874767356123,0.528117795293192,-0.000801100852776633,0.0163679160472876,NA,NA,NA,NA,NA,NA
"27","Alopecurus geniculatus","Plantae","Tracheophyta","generalist",28,53,-0.270199869475541,0.15997555840547,-0.0132597128112075,0.00926617097325997,NA,NA,NA,NA,NA,NA
"28","Ampullaceana balthica","Animalia","Mollusca","generalist",19,49,0.281156772990263,-0.0128380197543056,0.0155934372451573,0.0129088358151944,NA,NA,NA,NA,NA,NA
"29","Anabolia brevipennis","Animalia","Arthropoda","semicold",2,53,1,-1,0.000288323110274319,NA,NA,NA,NA,NA,NA,NA
"30","Anas platyrhynchos","Animalia","Chordata","semicold",2,83,-1,-1,-0.033009386921236,NA,NA,NA,NA,NA,NA,NA
"31","Andromeda polifolia","Plantae","Tracheophyta","generalist",28,104,-0.348562553706845,-0.336459384459696,-0.0168799097860462,0.00890173427909003,NA,NA,NA,NA,NA,NA
"32","Anemone nemorosa","Plantae","Tracheophyta","generalist",34,67,0.0155339443963545,-0.0686459263369524,0.000838219423950315,0.00953780810280651,NA,NA,NA,NA,NA,NA
"33","Antennaria alpina","Plantae","Tracheophyta","cold",16,56,-0.324488004841855,-0.773292264653743,-0.0182425132609289,0.0142122406638114,NA,NA,NA,NA,NA,NA
"34","Antennaria dioica","Plantae","Tracheophyta","generalist",42,77,-0.317874718984212,-0.266600260526633,-0.0160542363164223,0.00757134093656169,NA,NA,NA,NA,NA,NA
"35","Anthelia juratzkana","Plantae","Marchantiophyta","semicold",3,68,0.972745857793339,0.892681274809491,0.0217925512202269,0.00519470050915396,NA,NA,NA,NA,NA,NA
"36","Anthoxanthum nipponicum","Plantae","Tracheophyta","cold",5,53,-0.0470449059939104,0.125297380810642,-0.00278024991962617,0.0340823456457647,NA,NA,NA,NA,NA,NA
"37","Anthoxanthum nitens","Plantae","Tracheophyta","semicold",83,120,0.110325392742016,-0.107476934541051,0.00395774865865063,0.0039616030054441,NA,NA,NA,NA,NA,NA
"38","Anthoxanthum odoratum","Plantae","Tracheophyta","generalist",31,104,-0.436610278451648,-0.375545715162216,-0.0231740429811034,0.00886712433407691,NA,NA,NA,NA,NA,NA
"39","Anthyllis vulneraria","Plantae","Tracheophyta","generalist",29,69,0.217594221266094,0.0241771129359361,0.00892306390872748,0.00770286129845138,NA,NA,NA,NA,NA,NA
"40","Antitrichia curtipendula","Plantae","Bryophyta","generalist",9,57,0.679813440436151,0.663236450154529,0.0219507529908864,0.00895040589551489,NA,NA,NA,NA,NA,NA
"41","Apatania stigmatella","Animalia","Arthropoda","cold",21,64,-0.192525786555115,-0.128368612396741,-0.0115206055455239,0.013471247667133,NA,NA,NA,NA,NA,NA
"42","Apatania wallengreni","Animalia","Arthropoda","cold",11,55,0.578644043229142,0.515768445972514,0.00102849336694233,0.00048320946250659,NA,NA,NA,NA,NA,NA
"43","Apocatops nigrita","Animalia","Arthropoda","generalist",4,62,-0.486007490707749,-0.0942511679542542,-0.0161781737424773,0.0205712379874548,NA,NA,NA,NA,NA,NA
"44","Aquila chrysaetos","Animalia","Chordata","cold",16,57,-0.38604522158005,0.0384742757740355,-0.0312273806416238,0.0199429890100779,NA,NA,NA,NA,NA,NA
"45","Arabidopsis arenosa","Plantae","Tracheophyta","generalist",8,54,0.186476515155545,0.0215239379264105,0.00567645455346272,0.0122093351644524,NA,NA,NA,NA,NA,NA
"46","Arabidopsis suecica","Plantae","Tracheophyta","generalist",7,60,0.50815589615533,-0.439005170055152,0.0113265694381932,0.00858525646913278,NA,NA,NA,NA,NA,NA
"47","Arabidopsis thaliana","Plantae","Tracheophyta","generalist",20,84,-0.169064669313265,0.207654063181938,-0.00353357273713203,0.00485543119323057,NA,NA,NA,NA,NA,NA
"48","Arabis alpina","Plantae","Tracheophyta","cold",24,65,-0.305834410779316,-0.0422692457076132,-0.0244512215377044,0.0162285032543037,NA,NA,NA,NA,NA,NA
"49","Arabis hirsuta","Plantae","Tracheophyta","generalist",27,65,0.0980228305554524,-0.0516099686428273,0.00378451553422987,0.00768451577071928,NA,NA,NA,NA,NA,NA
"50","Arctostaphylos alpinus","Plantae","Tracheophyta","semicold",75,119,0.191816701334059,-0.304085070400335,0.0072378471222465,0.00433432254338628,NA,NA,NA,NA,NA,NA
"51","Ardea cinerea","Animalia","Chordata","generalist",4,59,-0.962313324077533,-0.96232827261052,-0.0169698984601643,0.0033909847740493,NA,NA,NA,NA,NA,NA
"52","Arenaria interpres","Animalia","Chordata","generalist",2,82,-1,-1,-0.00447832342110427,NA,NA,NA,NA,NA,NA,NA
"53","Arenaria serpyllifolia","Plantae","Tracheophyta","generalist",14,61,0.543918581375727,0.408116010454416,0.0237625208576711,0.0105828192603716,NA,NA,NA,NA,NA,NA
"54","Armiger crista","Animalia","Mollusca","generalist",8,90,-0.958697617385118,-0.913906116054535,-0.0103009158214966,0.00124764150882468,NA,NA,NA,NA,NA,NA
"55","Arrhenatherum elatius","Plantae","Tracheophyta","generalist",17,59,0.465219907636304,0.359426052008483,0.0238306647598212,0.0117076911792846,NA,NA,NA,NA,NA,NA
"56","Artemisia norvegica","Plantae","Tracheophyta","cold",10,59,-0.286880735736932,-0.791333330828165,-0.00180032268790047,0.00212546623020667,NA,NA,NA,NA,NA,NA
"57","Artemisia vulgaris","Plantae","Tracheophyta","generalist",16,70,-0.036625593137633,0.173385032702393,-0.000941950231220955,0.00686890940296525,NA,NA,NA,NA,NA,NA
"58","Asplenium septentrionale","Plantae","Tracheophyta","generalist",10,52,-0.296564119391643,0.144568932811202,-0.00539388280637275,0.00614111407965748,NA,NA,NA,NA,NA,NA
"59","Asplenium trichomanes","Plantae","Tracheophyta","generalist",23,84,-0.234122252129395,0.324485107288669,-0.0095231331710076,0.00862951393336188,NA,NA,NA,NA,NA,NA
"60","Asplenium viride","Plantae","Tracheophyta","generalist",35,78,-0.0434329461956331,0.148184370237339,-0.00167493120782535,0.0067067280526975,NA,NA,NA,NA,NA,NA
"61","Astragalus alpinus","Plantae","Tracheophyta","cold",32,66,-0.0929981036087471,-0.372322192064876,-0.00556795206749143,0.0108836500641302,NA,NA,NA,NA,NA,NA
"62","Astragalus frigidus","Plantae","Tracheophyta","cold",14,54,-0.718462711425087,-0.818826512089191,-0.0100723350023935,0.00281496710493253,NA,NA,NA,NA,NA,NA
"63","Astragalus norvegicus","Plantae","Tracheophyta","cold",18,59,0.0533682459076513,-0.588989105089644,0.00269204245968273,0.0125927224301206,NA,NA,NA,NA,NA,NA
"64","Atheta laevicauda","Animalia","Arthropoda","cold",5,69,-0.997939790744719,-0.997997308664239,-0.0451538147777467,0.00167600899588539,NA,NA,NA,NA,NA,NA
"65","Atheta lativentris","Animalia","Arthropoda","generalist",2,61,-1,-1,-0.00615726679428148,NA,NA,NA,NA,NA,NA,NA
"66","Athripsodes aterrimus","Animalia","Arthropoda","generalist",11,70,-0.439756885045859,-0.60016494300255,-0.00445434001149272,0.00303237081697894,NA,NA,NA,NA,NA,NA
"67","Athripsodes cinereus","Animalia","Arthropoda","generalist",7,69,0.14823402849047,-0.154062624613083,0.00233039050166974,0.00695298251847196,NA,NA,NA,NA,NA,NA
"68","Athyrium filix-femina","Plantae","Tracheophyta","generalist",34,67,-0.137175180494947,-0.122399203197383,-0.00706224106198813,0.00901502652754803,NA,NA,NA,NA,NA,NA
"69","Atocion rupestre","Plantae","Tracheophyta","generalist",17,55,-0.718206223207147,-0.685804183025735,-0.0343863195469229,0.00860189711904461,NA,NA,NA,NA,NA,NA
"70","Atriplex glabriuscula","Plantae","Tracheophyta","semiwarm",4,54,0.410778996046008,0.320033239962834,0.0154228903033534,0.0242053376475038,NA,NA,NA,NA,NA,NA
"71","Atriplex prostrata","Plantae","Tracheophyta","generalist",10,49,-0.21572325102687,0.478208784355272,-0.0136085881201256,0.0217782586318939,NA,NA,NA,NA,NA,NA
"72","Aulacomnium palustre","Plantae","Bryophyta","generalist",3,73,0.909261264879661,0.800038754046338,0.0281760685791065,0.0128979517144951,NA,NA,NA,NA,NA,NA
"73","Aulacomnium turgidum","Plantae","Bryophyta","cold",3,107,0.323546669555848,0.400777468136101,0.00270220905607405,0.00790261020237796,NA,NA,NA,NA,NA,NA
"74","Avenella flexuosa","Plantae","Tracheophyta","generalist",34,54,-0.527503158117991,-0.468378699734079,-0.0419219652907289,0.0119352657736908,NA,NA,NA,NA,NA,NA
"75","Avenula pubescens","Plantae","Tracheophyta","generalist",31,69,0.281281939507746,0.164025872152048,0.0132227287655367,0.00837687189462071,NA,NA,NA,NA,NA,NA
"76","Baetis rhodani","Animalia","Arthropoda","semicold",47,49,-0.196806873795276,-0.109904930134263,-0.011424487587795,0.00848422621240958,NA,NA,NA,NA,NA,NA
"77","Balanus balanus","Animalia","Arthropoda","generalist",10,71,0.0192646021421889,0.0120343937991631,0.000400140830136925,0.00734221719178208,NA,NA,NA,NA,NA,NA
"78","Balanus crenatus","Animalia","Arthropoda","generalist",7,51,-0.754401274579701,-0.749317991269512,-0.0121416096529617,0.00472461443112741,NA,NA,NA,NA,NA,NA
"79","Barbarea stricta","Plantae","Tracheophyta","generalist",24,56,0.294989299591522,0.285558625054576,0.0132011884464014,0.00911646295954709,NA,NA,NA,NA,NA,NA
"80","Barbarea vulgaris","Plantae","Tracheophyta","generalist",14,54,0.45908351884534,0.712702501949109,0.0182693275184919,0.0102057616107248,NA,NA,NA,NA,NA,NA
"81","Barbilophozia barbata","Plantae","Marchantiophyta","generalist",3,65,0.492775041905176,-0.251452255695415,0.00463159130820513,0.00817860091676218,NA,NA,NA,NA,NA,NA
"82","Barbilophozia sudetica","Plantae","Marchantiophyta","generalist",2,62,1,1,0.056520400014596,NA,NA,NA,NA,NA,NA,NA
"83","Bartramia pomiformis","Plantae","Bryophyta","generalist",3,72,0.973261101793357,-0.293772175164697,0.0228733920794134,0.00539840221960066,NA,NA,NA,NA,NA,NA
"84","Bartsia alpina","Plantae","Tracheophyta","semicold",38,112,-0.506872765266198,-0.271098784370951,-0.0260154347989646,0.00737392417784373,NA,NA,NA,NA,NA,NA
"85","Bathyomphalus contortus","Animalia","Mollusca","generalist",16,91,-0.435088382523484,-0.736543551927241,-0.00670077176252529,0.00370606385548145,NA,NA,NA,NA,NA,NA
"86","Betula nana","Plantae","Tracheophyta","semicold",33,105,-0.300121994788403,-0.390169416821962,-0.0152866435793326,0.0087264317000489,NA,NA,NA,NA,NA,NA
"87","Betula pubescens","Plantae","Tracheophyta","generalist",35,104,-0.156284018249976,-0.321084905294932,-0.00720970706427031,0.00793188629391339,NA,NA,NA,NA,NA,NA
"88","Blepharostoma trichophyllum","Plantae","Marchantiophyta","generalist",27,112,0.680691908642728,0.383417935371231,0.0310428127455955,0.00668173872045678,NA,NA,NA,NA,NA,NA
"89","Blysmus rufus","Plantae","Tracheophyta","generalist",59,102,-0.0145339336643361,-0.130597325854484,-0.000418243110564648,0.00381120509481794,NA,NA,NA,NA,NA,NA
"90","Bolyphantes alticeps","Animalia","Arthropoda","semicold",2,56,-1,-1,-0.000787557844730104,NA,NA,NA,NA,NA,NA,NA
"91","Bombus pascuorum","Animalia","Arthropoda","generalist",3,63,-0.984255109206819,-0.979951656388386,-0.0226133091172525,0.00406092549418335,NA,NA,NA,NA,NA,NA
"92","Bombus pratorum","Animalia","Arthropoda","semicold",2,63,-1,-1,-0.0301798982675419,NA,NA,NA,NA,NA,NA,NA
"93","Botrychium lunaria","Plantae","Tracheophyta","semicold",41,69,0.0861083300063979,0.123894897073073,0.00381557525462498,0.00706913841292778,NA,NA,NA,NA,NA,NA
"94","Botryobasidium vagum","Fungi","Basidiomycota","semicold",7,61,0.0345331598298862,0.0345331598298862,0.00155288839239236,0.0200983225475765,NA,NA,NA,NA,NA,NA
"95","Brachythecium glareosum","Plantae","Bryophyta","generalist",5,108,0.549229693439534,0.606744255169963,0.0140094946789849,0.012306750348556,NA,NA,NA,NA,NA,NA
"96","Brachythecium rivulare","Plantae","Bryophyta","generalist",3,65,0.862799901688269,0.959993839071724,0.0084541976000409,0.00495361924464782,NA,NA,NA,NA,NA,NA
"97","Brachythecium rutabulum","Plantae","Bryophyta","generalist",3,65,0.886629652267554,0.822499388616863,0.00504400262714798,0.00263103193670761,NA,NA,NA,NA,NA,NA
"98","Brachythecium salebrosum","Plantae","Bryophyta","generalist",8,95,0.523424320937669,0.330088015167983,0.0118076320670188,0.00784710869542865,NA,NA,NA,NA,NA,NA
"99","Bryum pallens","Plantae","Bryophyta","generalist",9,109,0.588467238142243,0.458398011543007,0.0159678653974285,0.00829214508422176,NA,NA,NA,NA,NA,NA
"100","Bryum pseudotriquetrum","Plantae","Bryophyta","generalist",11,106,0.519651881724742,0.425363023037015,0.0156887933860773,0.00859816722793452,NA,NA,NA,NA,NA,NA
"101","Buccinum undatum","Animalia","Mollusca","generalist",25,64,0.00957941929313373,0.140809707443161,0.000191674190831617,0.00417196455677313,NA,NA,NA,NA,NA,NA
"102","Caenis horaria","Animalia","Arthropoda","generalist",20,58,-0.0736673855579456,-0.0842596445294843,-0.00191657364584927,0.00611550548917545,NA,NA,NA,NA,NA,NA
"103","Calamagrostis purpurea","Plantae","Tracheophyta","generalist",42,69,-0.231564676951538,-0.238723481374145,-0.0126811850872485,0.00842344617845944,NA,NA,NA,NA,NA,NA
"104","Calamagrostis stricta","Plantae","Tracheophyta","cold",17,60,0.0986356768139095,0.0131632534938972,0.00809004095768628,0.0210740542185685,NA,NA,NA,NA,NA,NA
"105","Callicorixa wollastoni","Animalia","Arthropoda","semicold",13,50,0.255057647129819,-0.0195525668315399,0.0182689089649652,0.0208819518637097,NA,NA,NA,NA,NA,NA
"106","Calliergonella lindbergii","Plantae","Bryophyta","generalist",3,69,0.595065493103216,0.217484634817494,0.00698553923540066,0.00943445511907358,NA,NA,NA,NA,NA,NA
"107","Callitriche brutia","Plantae","Tracheophyta","generalist",49,99,-0.0649539467836026,-0.110519754238491,-0.00269061638081001,0.0060294711599898,NA,NA,NA,NA,NA,NA
"108","Callitriche palustris","Plantae","Tracheophyta","generalist",9,55,-0.0932132530559045,0.687951471617836,-0.00491011124108989,0.0198230133177581,NA,NA,NA,NA,NA,NA
"109","Campanula latifolia","Plantae","Tracheophyta","generalist",24,52,-0.0939053341031486,0.0338932581005439,-0.00525633736198502,0.0118811447121831,NA,NA,NA,NA,NA,NA
"110","Campanula rotundifolia","Plantae","Tracheophyta","generalist",34,49,-0.609486363379627,-0.478197608748713,-0.0492408156352027,0.0113226480591349,NA,NA,NA,NA,NA,NA
"111","Campylium protensum","Plantae","Bryophyta","generalist",8,113,0.857320206507822,0.597646589712418,0.0186608014794065,0.00457442209248013,NA,NA,NA,NA,NA,NA
"112","Campylium stellatum","Plantae","Bryophyta","generalist",17,99,0.42304216085095,0.309498578537955,0.0193457018301577,0.0106988261706552,NA,NA,NA,NA,NA,NA
"113","Cardamine amara","Plantae","Tracheophyta","generalist",26,55,-0.0956723602997765,-0.0976912812961064,-0.00338449338112067,0.00718794615726772,NA,NA,NA,NA,NA,NA
"114","Cardamine bellidifolia","Plantae","Tracheophyta","cold",8,61,-0.168444792883363,-0.90121582976284,-0.0111993893143308,0.0267553581549228,NA,NA,NA,NA,NA,NA
"115","Cardamine flexuosa","Plantae","Tracheophyta","generalist",23,76,-0.19187228720519,0.162074318578602,-0.00476618829404114,0.00531990842712411,NA,NA,NA,NA,NA,NA
"116","Cardamine pratensis","Plantae","Tracheophyta","generalist",27,50,0.147888336933175,0.212680407052104,0.00895071027160669,0.0119715848095487,NA,NA,NA,NA,NA,NA
"117","Carex acuta","Plantae","Tracheophyta","generalist",7,70,0.149238002489628,0.507655911549772,0.00350781985154761,0.0103939801313673,NA,NA,NA,NA,NA,NA
"118","Carex adelostoma","Plantae","Tracheophyta","cold",39,58,0.202539262579123,-0.0723250407645017,0.0131247230312952,0.0104324028305448,NA,NA,NA,NA,NA,NA
"119","Carex appropinquata","Plantae","Tracheophyta","generalist",7,53,0.382698351514277,0.813930870890407,0.0223314164522389,0.024109439720173,NA,NA,NA,NA,NA,NA
"120","Carex atrata","Plantae","Tracheophyta","semicold",42,65,-0.0328513527465659,-0.182742697712499,-0.00210200743639098,0.010111521755001,NA,NA,NA,NA,NA,NA
"121","Carex atrofusca","Plantae","Tracheophyta","cold",33,63,-0.115658433291674,-0.406971170611819,-0.00908222394167581,0.0140090827240509,NA,NA,NA,NA,NA,NA
"122","Carex bigelowii","Plantae","Tracheophyta","semicold",44,119,-0.113329003494741,-0.121543247649404,-0.00629332613122439,0.00851348815063568,NA,NA,NA,NA,NA,NA
"123","Carex brunnescens","Plantae","Tracheophyta","semicold",35,69,0.118677335947747,-0.10662279579976,0.00733990985023624,0.0106902006356806,NA,NA,NA,NA,NA,NA
"124","Carex buxbaumii","Plantae","Tracheophyta","semicold",34,62,0.342780577887481,0.357036933972644,0.0170807443842412,0.00827510127787865,NA,NA,NA,NA,NA,NA
"125","Carex canescens","Plantae","Tracheophyta","generalist",41,65,0.0850950861463913,-0.179299037349233,0.00386077908202697,0.00723869110049595,NA,NA,NA,NA,NA,NA
"126","Carex capillaris","Plantae","Tracheophyta","semicold",46,78,-0.0278292300419272,-0.0582987607467762,-0.00116731939598004,0.00632111853534778,NA,NA,NA,NA,NA,NA
"127","Carex chordorrhiza","Plantae","Tracheophyta","semicold",27,57,0.0579865525682157,0.36623136168793,0.00370773827131522,0.0127667513736609,NA,NA,NA,NA,NA,NA
"128","Carex dacica","Plantae","Tracheophyta","semicold",41,120,0.160339530462612,0.146051140429619,0.00498835257875214,0.00491732178179272,NA,NA,NA,NA,NA,NA
"129","Carex demissa","Plantae","Tracheophyta","generalist",44,84,0.0843569591785378,-0.0126800926140742,0.00320823993008625,0.00584750380783014,NA,NA,NA,NA,NA,NA
"130","Carex digitata","Plantae","Tracheophyta","generalist",40,64,-0.0137420544997046,-0.334920786692102,-0.000554385859932627,0.00654376461487243,NA,NA,NA,NA,NA,NA
"131","Carex dioica","Plantae","Tracheophyta","generalist",47,101,0.201406146874103,-0.00878544893180388,0.00811925095840689,0.00588633390082167,NA,NA,NA,NA,NA,NA
"132","Carex echinata","Plantae","Tracheophyta","generalist",32,55,-0.348104159261197,-0.116578255647794,-0.0223292799916579,0.0109788211192561,NA,NA,NA,NA,NA,NA
"133","Carex flacca","Plantae","Tracheophyta","semiwarm",18,69,0.282397624905934,-0.0328883340751695,0.0127030094282549,0.0107879487735776,NA,NA,NA,NA,NA,NA
"134","Carex flava","Plantae","Tracheophyta","generalist",61,119,0.0539321170022576,-0.0798532208756177,0.0017256644897202,0.00415958839443413,NA,NA,NA,NA,NA,NA
"135","Carex fuliginosa","Plantae","Tracheophyta","cold",8,59,-0.638479851471057,-0.782261515300981,-0.00539263039387376,0.00265377830381896,NA,NA,NA,NA,NA,NA
"136","Carex heleonastes","Plantae","Tracheophyta","cold",3,63,-0.0995829562409895,0.975457111244063,-0.000144421794549583,0.00144305729875688,NA,NA,NA,NA,NA,NA
"137","Carex hostiana","Plantae","Tracheophyta","generalist",36,85,0.188901723861233,0.427316121755275,0.00736241299963992,0.00656378751831196,NA,NA,NA,NA,NA,NA
"138","Carex lachenalii","Plantae","Tracheophyta","cold",26,63,-0.237654139659636,-0.310403816399932,-0.0139034473244314,0.0115997108600382,NA,NA,NA,NA,NA,NA
"139","Carex lasiocarpa","Plantae","Tracheophyta","generalist",28,63,0.127054210099423,0.0295641880005211,0.00604485227991389,0.00925499094199047,NA,NA,NA,NA,NA,NA
"140","Carex lepidocarpa","Plantae","Tracheophyta","generalist",25,85,-0.250224373210649,-0.205369960401502,-0.00739855650296993,0.00596915844198357,NA,NA,NA,NA,NA,NA
"141","Carex leporina","Plantae","Tracheophyta","generalist",22,70,-0.1725861081249,-0.128980550670282,-0.00788267389747714,0.0100597341481838,NA,NA,NA,NA,NA,NA
"142","Carex limosa","Plantae","Tracheophyta","generalist",40,77,0.231166620635701,0.196276555737532,0.0121728282632883,0.00831092003598346,NA,NA,NA,NA,NA,NA
"143","Carex maritima","Plantae","Tracheophyta","generalist",14,65,0.617048638230902,0.693561673888941,0.0287810530678866,0.0105957086897138,NA,NA,NA,NA,NA,NA
"144","Carex microglochin","Plantae","Tracheophyta","cold",24,59,0.216593949982438,-0.149182939648198,0.0122073352544643,0.0117308504104954,NA,NA,NA,NA,NA,NA
"145","Carex myosuroides","Plantae","Tracheophyta","cold",10,63,-0.157324055439224,-0.374032957147231,-0.00782102668267653,0.0173572704115786,NA,NA,NA,NA,NA,NA
"146","Carex nigra","Plantae","Tracheophyta","generalist",62,106,0.181196850297056,-0.0464876837680617,0.00705858717884273,0.00494586668677199,NA,NA,NA,NA,NA,NA
"147","Carex norvegica","Plantae","Tracheophyta","cold",38,71,0.169054317381601,0.0357348758417808,0.0107022861512934,0.0103992664243497,NA,NA,NA,NA,NA,NA
"148","Carex oederi","Plantae","Tracheophyta","generalist",77,105,0.167456865788031,-0.0862554883261552,0.00584602273252598,0.00397420900670101,NA,NA,NA,NA,NA,NA
"149","Carex ornithopoda","Plantae","Tracheophyta","semicold",30,64,-0.324740839295942,-0.493208825242378,-0.0134142549553389,0.00738331396843737,NA,NA,NA,NA,NA,NA
"150","Carex pallescens","Plantae","Tracheophyta","generalist",31,65,-0.0446315816842152,-0.215230357882378,-0.00199883087081775,0.00830810138079635,NA,NA,NA,NA,NA,NA
"151","Carex panicea","Plantae","Tracheophyta","generalist",45,119,-0.170170354753386,-0.0645911199921537,-0.00606905917602202,0.0053594751135303,NA,NA,NA,NA,NA,NA
"152","Carex pauciflora","Plantae","Tracheophyta","generalist",28,51,-0.462861507834192,-0.126420674024601,-0.0374569938471718,0.014068245031697,NA,NA,NA,NA,NA,NA
"153","Carex pilulifera","Plantae","Tracheophyta","generalist",35,68,0.032990674490475,-0.146465404514627,0.00100371187593896,0.00529327466251753,NA,NA,NA,NA,NA,NA
"154","Carex pulicaris","Plantae","Tracheophyta","generalist",37,66,0.651676599013822,0.42943119328734,0.0317568973714735,0.00624778032374237,NA,NA,NA,NA,NA,NA
"155","Carex rariflora","Plantae","Tracheophyta","cold",25,63,0.138071753425071,-0.491973199650048,0.00932759423521547,0.0139515116499439,NA,NA,NA,NA,NA,NA
"156","Carex rostrata","Plantae","Tracheophyta","generalist",51,77,0.0632266750385849,0.0573085102778486,0.00309204862027899,0.00697233298918417,NA,NA,NA,NA,NA,NA
"157","Carex rotundata","Plantae","Tracheophyta","cold",16,55,0.328211897457709,0.412183649099583,0.0299530116625738,0.0230394440401878,NA,NA,NA,NA,NA,NA
"158","Carex rufina","Plantae","Tracheophyta","cold",8,63,0.503874679472413,0.0589156153718694,0.0344509298193148,0.0241103940105173,NA,NA,NA,NA,NA,NA
"159","Carex rupestris","Plantae","Tracheophyta","semicold",33,74,-0.111579377778118,-0.109314958664957,-0.00668458579261137,0.0106927466126036,NA,NA,NA,NA,NA,NA
