"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"11","Agrostis mertensii","Plantae","Tracheophyta","cold",29,63,0.0529974406841663,-0.163134647275424,0.00241591120626235,0.00876059135803201,-0.00599635732513978,0.00697914473040241,-0.0773335280327739,0.191329066465748,-0.351113961550555,0.139208094742082
"12","Agrostis stolonifera","Plantae","Tracheophyta","generalist",25,54,0.0245497838467263,0.00270486393357589,0.000932523016601828,0.00791802843256946,7.39516072759992e-05,0.005700811586044,-0.151947140503802,0.137554756575533,-0.116261104331818,0.0986648265838193
"13","Agrypnia obsoleta","Animalia","Arthropoda","semicold",19,70,-0.0629456467734998,-0.439337006657177,-0.00114993257823436,0.00442201424276596,-0.00618592614043272,0.00306771262989063,-0.0140861233105553,0.0897725748221131,0.00030368498789901,0.0692401436278306
"14","Alchemilla alpina","Plantae","Tracheophyta","semicold",32,57,-0.568466304407923,-0.270904849764083,-0.0306793914171237,0.00810636843600497,-0.00757294097920899,0.00491287583355086,-0.477513039982104,0.146793960445597,-0.216782307856235,0.0790825591036313
"15","Alchemilla filicaulis","Plantae","Tracheophyta","generalist",4,63,0.86267836267739,0.889272398782657,0.0240170090494749,0.00995619605054426,0.0159516117312901,0.0058013623903395,0.100083316011125,1.18942548181807,-0.259368973580863,0.745494417965281
"16","Alchemilla glabra","Plantae","Tracheophyta","generalist",26,74,0.0506689283479583,0.424328722745507,0.00123312675487269,0.00496137636059734,0.00333164462743671,0.00145125261936714,-0.0853095166840315,0.114762545333489,-0.0143754225969751,0.0373332650061391
"17","Alchemilla glomerulans","Plantae","Tracheophyta","semicold",17,59,0.0528459442332437,-0.0430809472000897,0.00340316835547071,0.0166042348915716,-0.000429665923728045,0.0025727444264031,0.0369265402758677,0.364119329275946,-0.0487117476050082,0.0549913724001923
"18","Alchemilla monticola","Plantae","Tracheophyta","generalist",23,73,0.48670610609706,0.555190722220431,0.00842584362369526,0.00330014151969075,0.00600913151149925,0.00196443927465051,0.171276981923341,0.0861002475779119,0.108509371798144,0.0536942072823469
"19","Alchemilla murbeckiana","Plantae","Tracheophyta","semicold",9,75,-0.0588367388912826,0.2188510323614,-0.000540413520316371,0.00346557718894501,0.00276398687522486,0.00465779749711464,0.0285629027384469,0.0626993297321264,0.0279232532699627,0.0868426617302435
"20","Alchemilla norvegica","Plantae","Tracheophyta","generalist",8,70,0.480141777483185,-0.63426912556486,0.0137303171863199,0.0102406981718542,-0.0110131686266047,0.00548031715171984,-0.0321054619548718,0.303419303171119,0.155217720971725,0.173176926571832
"21","Alchemilla subcrenata","Plantae","Tracheophyta","generalist",8,63,0.494630420356877,0.945982245907803,0.00659360602954461,0.00472974801321255,0.0116330799133939,0.00162769788506303,0.110802127736204,0.148876656198061,0.104450294816059,0.137059221252333
"22","Alchemilla wichurae","Plantae","Tracheophyta","semicold",21,60,-0.219452545516439,0.284258818618836,-0.00940930148410962,0.00959670332120287,0.00350231073855675,0.00270999325335772,0.0365969528380747,0.176036682861917,-0.0014806351247062,0.0506419902365506
"23","Alisma plantago-aquatica","Plantae","Tracheophyta","generalist",4,67,0.192341834847073,-0.0709420390576216,0.00202462235244894,0.00730414623871688,-0.000292277480117243,0.00290590276008212,0.0319530079835058,0.158593483600589,0.0143650484147129,0.0618720990758391
"24","Alle alle","Animalia","Chordata","generalist",4,51,-0.295965589683244,-0.396342224640234,-0.00528594267965513,0.0120631272446011,-0.00886459296908043,0.0145199390569302,-0.512358454394394,0.494128278896135,-0.736224148641399,0.563680483982489
"25","Allium oleraceum","Plantae","Tracheophyta","generalist",20,67,0.284829153440846,0.352348248316322,0.00654106924035395,0.0051886651825377,0.00634446426677084,0.0039719304025087,0.0558019601668461,0.106964164044892,0.0926472006756136,0.0816293407248025
"26","Alnus glutinosa","Plantae","Tracheophyta","generalist",4,51,-0.0345874767356123,0.528117795293192,-0.000587612451960053,0.0120059680983821,0.00582380591852429,0.00662149888959184,1.86002053412277,0.8503651587152,1.32121267696759,0.400835966527719
"27","Alopecurus geniculatus","Plantae","Tracheophyta","generalist",28,53,-0.270199869475541,0.15997555840547,-0.00972608171651978,0.00679679397045478,0.00330837906375838,0.00400355072671607,-0.332481125097887,0.11468110162413,-0.134232709821738,0.0710738343504441
"28","Ampullaceana balthica","Animalia","Mollusca","generalist",19,49,0.281156772990263,-0.0128380197543056,0.0114378830859489,0.00946871126029268,-0.000596329364955971,0.0112649145945818,0.199827530939944,0.116663826445819,0.205794118512455,0.135333467012672
"29","Anabolia brevipennis","Animalia","Arthropoda","semicold",2,53,1,-1,0.000211486792452832,NA,-0.000936607547169754,NA,0.00585570166380718,NA,-0.0259330349128988,NA
"30","Anas platyrhynchos","Animalia","Chordata","semicold",2,83,-1,-1,-0.0242125903614459,NA,-0.024029048192771,NA,-1.4819342896106,NA,-1.47070057073589,NA
"31","Andromeda polifolia","Plantae","Tracheophyta","generalist",28,104,-0.348562553706845,-0.336459384459696,-0.0123815186862727,0.00652947739139581,-0.00631810063896809,0.00346799815235376,-0.241382945626736,0.139448205976679,-0.201069117370692,0.0671242267204656
"32","Anemone nemorosa","Plantae","Tracheophyta","generalist",34,67,0.0155339443963545,-0.0686459263369524,0.000614839154496765,0.00699604149239027,-0.00142156847473302,0.00365218149151697,-0.203385751505033,0.122257944190516,-0.160741487746691,0.0603166934276314
"33","Antennaria alpina","Plantae","Tracheophyta","cold",16,56,-0.324488004841855,-0.773292264653743,-0.0133809967996093,0.0104247668135201,-0.00871174371501407,0.00190906509047405,-0.225541210223163,0.230573807467539,-0.201678995269255,0.0365211247899725
"34","Antennaria dioica","Plantae","Tracheophyta","generalist",42,77,-0.317874718984212,-0.266600260526633,-0.0117758820672097,0.00555362561023139,-0.0058923444804118,0.00336812131540958,-0.301377291429106,0.126323522012832,-0.248230439054408,0.0703405082095561
"35","Anthelia juratzkana","Plantae","Marchantiophyta","semicold",3,68,0.972745857793339,0.892681274809491,0.0159849716956335,0.0038103450930083,7.00741166865845e-05,3.53783604469723e-05,0.276417976701162,0.162301403825284,0.00146400296701084,0.000448688265100363
"36","Anthoxanthum nipponicum","Plantae","Tracheophyta","cold",5,53,-0.0470449059939104,0.125297380810642,-0.00203933058699263,0.0249996122511204,0.00157888551380706,0.007217917063885,0.211032204245403,0.598070975702925,0.155815750939344,0.152928140625131
"37","Anthoxanthum nitens","Plantae","Tracheophyta","semicold",83,120,0.110325392742016,-0.107476934541051,0.00290303322670399,0.00290586041402003,-0.00219293489831097,0.00225395389221628,-0.0569445043037865,0.0779428163103689,-0.0419019514725059,0.060457798664761
"38","Anthoxanthum odoratum","Plantae","Tracheophyta","generalist",31,104,-0.436610278451648,-0.375545715162216,-0.0169983044840802,0.00650409078173129,-0.00819118357454828,0.00375381346795107,-0.361503554506198,0.120590495608865,-0.232781872324032,0.0641102845685154
"39","Anthyllis vulneraria","Plantae","Tracheophyta","generalist",29,69,0.217594221266094,0.0241771129359361,0.00654512280723505,0.00565009661268361,0.000671566922695886,0.00534411763447727,-0.0870641861952972,0.111574055604325,-0.180610438524775,0.0982197546730025
"40","Antitrichia curtipendula","Plantae","Bryophyta","generalist",9,57,0.679813440436151,0.663236450154529,0.0161010136771638,0.00656517832439212,0.00978020250808134,0.00417128609403699,0.201240586963652,0.271751681220044,-0.0425880043486419,0.174958863412138
"41","Apatania stigmatella","Animalia","Arthropoda","cold",21,64,-0.192525786555115,-0.128368612396741,-0.00845043573378445,0.00988124384739878,-0.00440535930790294,0.0078079606808593,0.149802775713294,0.143566299247294,0.202803597402521,0.105628097394762
"42","Apatania wallengreni","Animalia","Arthropoda","cold",11,55,0.578644043229142,0.515768445972514,0.000754406273665597,0.000354437142451722,0.00052046039100806,0.000288173893253471,0.0113464441881876,0.0116536439895245,0.00685583726231915,0.00920354642612757
"43","Apocatops nigrita","Animalia","Arthropoda","generalist",4,62,-0.486007490707749,-0.0942511679542542,-0.0118667909391222,0.0150891308525825,-0.00182482397357266,0.0136295538575259,2.56570219225228,0.406229384554357,1.69273297471826,0.860587547117593
"44","Aquila chrysaetos","Animalia","Chordata","cold",16,57,-0.38604522158005,0.0384742757740355,-0.0229054776855052,0.0146283063249861,0.00129840662497063,0.00901269297438588,-0.386147313038632,0.213155416993632,-0.0223176188718962,0.134567396392614
"45","Arabidopsis arenosa","Plantae","Tracheophyta","generalist",8,54,0.186476515155545,0.0215239379264105,0.00416371467717046,0.00895562318766664,0.000201381272478446,0.00381874889020382,0.00370608303177317,0.220302001712829,0.123353231212749,0.0773688311098316
"46","Arabidopsis suecica","Plantae","Tracheophyta","generalist",7,60,0.50815589615533,-0.439005170055152,0.00830810904370427,0.00629733895182795,-0.00555471837588337,0.0050841460127893,0.182966008464518,0.154058292134733,-0.0959540309852673,0.127998032942381
"47","Arabidopsis thaliana","Plantae","Tracheophyta","generalist",20,84,-0.169064669313265,0.207654063181938,-0.0025918975532837,0.00356148894223317,0.00262065690796934,0.00290979352175771,-0.0931631910946921,0.0769172620134855,0.0047024979875928,0.0658386199779514
"48","Arabis alpina","Plantae","Tracheophyta","cold",24,65,-0.305834410779316,-0.0422692457076132,-0.0179351228891969,0.0119037079486942,-0.000904626379013292,0.00455874277161863,-0.275352802236803,0.231263150806765,-0.137612731223688,0.0819833412407473
"49","Arabis hirsuta","Plantae","Tracheophyta","generalist",27,65,0.0980228305554524,-0.0516099686428273,0.0027759656538148,0.00563664005412945,-0.000850214898954036,0.00329037918373053,-0.0691049583333933,0.123960518336646,-0.0239528727749009,0.0723978553904523
"50","Arctostaphylos alpinus","Plantae","Tracheophyta","semicold",75,119,0.191816701334059,-0.304085070400335,0.00530900582576382,0.00317925251043897,-0.00570977108040734,0.00209359757518032,-0.0250000519955296,0.0896452873638981,-0.110216188269856,0.0594662108380373
"51","Ardea cinerea","Animalia","Chordata","generalist",4,59,-0.962313324077533,-0.96232827261052,-0.0124475259377493,0.00248730839660446,-0.0124433958499601,0.00248596077561902,-0.267379766692912,0.243243558941023,-0.267211885232849,0.24320029231394
"52","Arenaria interpres","Animalia","Chordata","generalist",2,82,-1,-1,-0.00328487804878013,NA,-0.00339170731707293,NA,-0.191124213371606,NA,-0.197339865692431,NA
"53","Arenaria serpyllifolia","Plantae","Tracheophyta","generalist",14,61,0.543918581375727,0.408116010454416,0.0174299566621745,0.00776256366808655,0.00801383831529214,0.00517492231835091,0.249507843776308,0.189567123314717,0.031329108995046,0.123932863497562
"54","Armiger crista","Animalia","Mollusca","generalist",8,90,-0.958697617385118,-0.913906116054535,-0.00755578574448339,0.000915152797087375,-0.00800334938753881,0.00145124599087133,-0.149650230289825,0.0599610270614363,-0.192658490828277,0.0534895696355098
"55","Arrhenatherum elatius","Plantae","Tracheophyta","generalist",17,59,0.465219907636304,0.359426052008483,0.0174799406377126,0.00858766420832739,0.00686247559044769,0.00460032019530417,0.121078140058746,0.190494927102197,-0.00558448869083907,0.0980837349890063
"56","Artemisia norvegica","Plantae","Tracheophyta","cold",10,59,-0.286880735736932,-0.791333330828165,-0.00132054787520184,0.00155904268327907,-0.00484712569257642,0.00132402009005878,-0.00999355173694622,0.0336648525225215,-0.0606605067291805,0.0396095039352444
"57","Artemisia vulgaris","Plantae","Tracheophyta","generalist",16,70,-0.036625593137633,0.173385032702393,-0.000690926346006792,0.00503838771682507,0.00294789744909648,0.00447516088587893,-0.176329997349877,0.0992879712857018,-0.129211869723563,0.0928385560381384
"58","Asplenium septentrionale","Plantae","Tracheophyta","generalist",10,52,-0.296564119391643,0.144568932811202,-0.00395644654534061,0.00450454532610499,0.00321017371107941,0.00776822956792879,-0.133796981245146,0.0604623095422393,-0.120747421964376,0.120433548530389
"59","Asplenium trichomanes","Plantae","Tracheophyta","generalist",23,84,-0.234122252129395,0.324485107288669,-0.00698527733875539,0.0063298020767681,0.00464211530386904,0.00295292564082702,-0.364198007168635,0.12793753114349,-0.0199319845671697,0.0720863307329908
"60","Asplenium viride","Plantae","Tracheophyta","generalist",35,78,-0.0434329461956331,0.148184370237339,-0.00122857244563299,0.00491942668893111,0.00208532703167966,0.00242266531625343,-0.145360134061536,0.103078055934962,-0.028317659571331,0.0525729523950821
"61","Astragalus alpinus","Plantae","Tracheophyta","cold",32,66,-0.0929981036087471,-0.372322192064876,-0.00408412742969164,0.00798322493140812,-0.00387826730624421,0.00176504027309297,-0.10267157292786,0.168505526110566,-0.10773418919589,0.035075440303567
"62","Astragalus frigidus","Plantae","Tracheophyta","cold",14,54,-0.718462711425087,-0.818826512089191,-0.00738812029372515,0.00206479585807843,-0.00786087770360553,0.0015908582392442,-0.0944531389800414,0.0378764484145254,-0.0910578865458536,0.0347472045347449
"63","Astragalus norvegicus","Plantae","Tracheophyta","cold",18,59,0.0533682459076513,-0.588989105089644,0.00197462986717827,0.00923684012864069,-0.00558845543978723,0.0019169538893111,-0.0949237462086287,0.152675607467441,-0.0621928411728259,0.0364437610984386
"64","Atheta laevicauda","Animalia","Arthropoda","cold",5,69,-0.997939790744719,-0.997997308664239,-0.0331206036355319,0.0012293630098705,-0.0332165542471709,0.00121553939849998,-0.766026502613887,0.464623501903233,-0.766818040540571,0.466701616747225
"65","Atheta lativentris","Animalia","Arthropoda","generalist",2,61,-1,-1,-0.00451639344262263,NA,-0.000159016393442097,NA,1.10463007159898,NA,0.0388926014318529,NA
"66","Athripsodes aterrimus","Animalia","Arthropoda","generalist",11,70,-0.439756885045859,-0.60016494300255,-0.00326728606884519,0.00222426283137906,-0.00728920824395094,0.00323825682785224,-0.00318388525540156,0.0608633665710758,-0.0933807749915831,0.0945141290412513
"67","Athripsodes cinereus","Animalia","Arthropoda","generalist",7,69,0.14823402849047,-0.154062624613083,0.00170935590938942,0.00510005586931244,-0.00249842787261969,0.00716585996118252,0.107978058765862,0.109263328754233,-0.00285423226772288,0.167992296696145
"68","Athyrium filix-femina","Plantae","Tracheophyta","generalist",34,67,-0.137175180494947,-0.122399203197383,-0.00518019768969663,0.0066125779594126,-0.00235463069155371,0.00337513695429899,-0.317419564008176,0.124289022190943,-0.150832143336003,0.0641475858957619
"69","Atocion rupestre","Plantae","Tracheophyta","generalist",17,55,-0.718206223207147,-0.685804183025735,-0.0252225789959094,0.00630954497191036,-0.0208590832122262,0.00571548672406927,-0.259434563340822,0.169835448046769,0.0102038375125851,0.158095574924193
"70","Atriplex glabriuscula","Plantae","Tracheophyta","semiwarm",4,54,0.410778996046008,0.320033239962834,0.0113127858446949,0.0177547655283004,0.00350026845287487,0.00732702279799486,-0.611640550107093,0.70014246275224,-0.295570217232777,0.251268775502312
"71","Atriplex prostrata","Plantae","Tracheophyta","generalist",10,49,-0.21572325102687,0.478208784355272,-0.00998198392282961,0.0159744879933057,0.0116219459204178,0.00754627414331423,-0.302058404666982,0.244223923822049,0.0904855890909343,0.136294512327993
"72","Aulacomnium palustre","Plantae","Bryophyta","generalist",3,73,0.909261264879661,0.800038754046338,0.0206673213328602,0.00946072770481742,0.0121545409506445,0.00911467905905217,-0.850599466886535,2.40470852729446,1.14040927322676,1.26731313603494
"73","Aulacomnium turgidum","Plantae","Bryophyta","cold",3,107,0.323546669555848,0.400777468136101,0.00198208712878602,0.00579661367455639,0.001579742131711,0.00361128317840548,0.00107056358788283,0.178783950751982,0.0102106909545963,0.114581853461711
"74","Avenella flexuosa","Plantae","Tracheophyta","generalist",34,54,-0.527503158117991,-0.468378699734079,-0.0307500219605157,0.00875459158702055,-0.0148102194313255,0.00493866527297835,-0.402738072616035,0.154195793366748,-0.260809554734226,0.0797584928593206
"75","Avenula pubescens","Plantae","Tracheophyta","generalist",31,69,0.281281939507746,0.164025872152048,0.00969895368927557,0.00614448757193594,0.00285555321951822,0.00318901556582342,-0.116668498353071,0.145652256882548,-0.0608792899011466,0.0734825648163033
"76","Baetis rhodani","Animalia","Arthropoda","semicold",47,49,-0.196806873795276,-0.109904930134263,-0.0083799326147052,0.00622323263092049,-0.00466629315631993,0.00629085501522447,0.00289842438741764,0.0862768181606229,0.106116288325968,0.0845639867597748
"77","Balanus balanus","Animalia","Arthropoda","generalist",10,71,0.0192646021421889,0.0120343937991631,0.000293505784584661,0.00538556192011603,0.00011455800879884,0.003365307807695,-0.198336638643672,0.198061911434701,-0.0996361808946737,0.126462417951698
"78","Balanus crenatus","Animalia","Arthropoda","generalist",7,51,-0.754401274579701,-0.749317991269512,-0.00890594610427637,0.00346553403459513,-0.00894494654364358,0.00353526970419297,-0.0425356625026605,0.118571201921407,-0.040441543745837,0.120077099788584
"79","Barbarea stricta","Plantae","Tracheophyta","generalist",24,56,0.294989299591522,0.285558625054576,0.00968315373138037,0.00668698221240834,0.00623140743702533,0.00445870529270935,0.121251969895536,0.120736462378683,0.0315639774909267,0.0818064704596157
"80","Barbarea vulgaris","Plantae","Tracheophyta","generalist",14,54,0.45908351884534,0.712702501949109,0.0134006652241017,0.00748598953978389,0.0104174549494614,0.00295984938868328,-0.119341663913941,0.179092360013739,0.0655762390912324,0.0893406933112156
"81","Barbilophozia barbata","Plantae","Marchantiophyta","generalist",3,65,0.492775041905176,-0.251452255695415,0.00339730099607068,0.00599905457801496,-0.00397510413737735,0.0153006496302744,-0.20660408637096,0.358777100374827,-0.912664608432384,0.261316770163754
"82","Barbilophozia sudetica","Plantae","Marchantiophyta","generalist",2,62,1,1,0.0414580645161292,NA,0.0184823633196154,NA,2.6918228921934,NA,1.20003790013451,NA
"83","Bartramia pomiformis","Plantae","Bryophyta","generalist",3,72,0.973261101793357,-0.293772175164697,0.0167777751800435,0.00395976156301834,-0.00249980246430701,0.00813385354666408,1.16217565274274,0.195366174607864,0.058160044336996,0.57880400633315
"84","Bartsia alpina","Plantae","Tracheophyta","semicold",38,112,-0.506872765266198,-0.271098784370951,-0.0190824830332423,0.00540881919135645,-0.00553417533703896,0.0032749002998947,-0.260633794037573,0.130522309136789,-0.209465711679376,0.0659165834321817
"85","Bathyomphalus contortus","Animalia","Mollusca","generalist",16,91,-0.435088382523484,-0.736543551927241,-0.0049150577130893,0.00271842086011008,-0.00689934426921542,0.0016933339770154,-0.0114019614744056,0.083900583048301,-0.0908139897094156,0.0652480856404296
"86","Betula nana","Plantae","Tracheophyta","semicold",33,105,-0.300121994788403,-0.390169416821962,-0.0112128480262595,0.00640089186068734,-0.00782080566948043,0.00331478899686197,-0.317115257138894,0.136253281804066,-0.197611821070624,0.0708372329648231
"87","Betula pubescens","Plantae","Tracheophyta","generalist",35,104,-0.156284018249976,-0.321084905294932,-0.0052883649184313,0.00581808786956108,-0.00564439008299948,0.00289809927707823,-0.27893352433596,0.110705326448252,-0.171792851423155,0.0552233409488332
"88","Blepharostoma trichophyllum","Plantae","Marchantiophyta","generalist",27,112,0.680691908642728,0.383417935371231,0.0227700959872303,0.0049010968584985,0.00823070627531274,0.00396521572364447,0.461023365886891,0.154083844720381,0.0769954655267426,0.114198061304086
"89","Blysmus rufus","Plantae","Tracheophyta","generalist",59,102,-0.0145339336643361,-0.130597325854484,-0.000306783919730803,0.00279554261230206,-0.00249748850419303,0.00251128642205594,-0.135249863901804,0.0764115361288693,-0.0699009079677968,0.0704992233599399
"90","Bolyphantes alticeps","Animalia","Arthropoda","semicold",2,56,-1,-1,-0.000577678571428389,NA,-0.00731053571428561,NA,-0.0378729193766637,NA,-0.479282672754778,NA
"91","Bombus pascuorum","Animalia","Arthropoda","generalist",3,63,-0.984255109206819,-0.979951656388386,-0.0165870027116607,0.00297871407650289,-0.00234328909310066,0.000476417561140062,-0.195810338096387,0.275240760273925,-0.0268829390607436,0.039680440022344
"92","Bombus pratorum","Animalia","Arthropoda","semicold",2,63,-1,-1,-0.0221371428571425,NA,-0.00135492063492043,NA,-0.466189252905931,NA,-0.0285334671514117,NA
"93","Botrychium lunaria","Plantae","Tracheophyta","semicold",41,69,0.0861083300063979,0.123894897073073,0.00279874815166825,0.00518525693945765,0.00252240458912524,0.00323496793107534,-0.210162129431961,0.107182393370357,-0.0984463924507795,0.0685807079436249
"94","Botryobasidium vagum","Fungi","Basidiomycota","semicold",7,61,0.0345331598298862,0.0345331598298862,0.0011390532823822,0.0147422444396753,0.0011390532823822,0.0147422444396753,-0.101945864278037,0.467593206976061,-0.101945864278037,0.467593206976061
"95","Brachythecium glareosum","Plantae","Bryophyta","generalist",5,108,0.549229693439534,0.606744255169963,0.0102760513741895,0.00902707783035098,0.0111867836404721,0.00846154861543619,0.397059821682076,0.240567272446676,0.402514760502972,0.230705773110127
"96","Brachythecium rivulare","Plantae","Bryophyta","generalist",3,65,0.862799901688269,0.959993839071724,0.0062012064572096,0.00363351048789351,0.00583897678418494,0.00170317429732554,0.850358204617447,0.376036203934901,0.620365148526933,0.484012541974196
"97","Brachythecium rutabulum","Plantae","Bryophyta","generalist",3,65,0.886629652267554,0.822499388616863,0.00369980726041938,0.00192987826957834,0.00772170957662603,0.00533963414698338,-0.702605073270628,1.57958127686821,-2.00882010427382,3.33049568017394
"98","Brachythecium salebrosum","Plantae","Bryophyta","generalist",8,95,0.523424320937669,0.330088015167983,0.00866097147031454,0.00575590297443304,0.00333874837202783,0.00389787018883224,0.159719224948313,0.251309860539982,0.201023166262175,0.135842153970602
"99","Bryum pallens","Plantae","Bryophyta","generalist",9,109,0.588467238142243,0.458398011543007,0.011712528461591,0.0060823399301843,0.00617529433429356,0.00452526559849434,0.298518476004027,0.172236235185108,0.101123380581202,0.134019540131704
"100","Bryum pseudotriquetrum","Plantae","Bryophyta","generalist",11,106,0.519651881724742,0.425363023037015,0.011507827407666,0.00630680907361096,0.00674595044241677,0.00478433615495175,0.244263732728877,0.201935578402188,0.135193107784868,0.149274627197785
"101","Buccinum undatum","Animalia","Mollusca","generalist",25,64,0.00957941929313373,0.140809707443161,0.000140594209657435,0.00306016191868843,0.000782306402540596,0.00114691611580545,0.0471476633773086,0.0755536742480216,-0.0549385083497412,0.026468895917203
"102","Caenis horaria","Animalia","Arthropoda","generalist",20,58,-0.0736673855579456,-0.0842596445294843,-0.00140581867500963,0.0044857612659058,-0.00154965106663215,0.00431947403769087,-0.054061988586773,0.0728824173113832,-0.0323221657346422,0.070897068341696
"103","Calamagrostis purpurea","Plantae","Tracheophyta","generalist",42,69,-0.231564676951538,-0.238723481374145,-0.00930172803717565,0.00617865009845167,-0.00499690503645205,0.00321391482766077,-0.250316685878117,0.122856535155482,-0.211820704681409,0.0583280390010552
"104","Calamagrostis stricta","Plantae","Tracheophyta","cold",17,60,0.0986356768139095,0.0131632534938972,0.00593409529789817,0.0154579496816051,0.000538629439253678,0.0105643695171206,-0.298300857573359,0.225465370521868,-0.221299065082723,0.151643966156786
"105","Callicorixa wollastoni","Animalia","Arthropoda","semicold",13,50,0.255057647129819,-0.0195525668315399,0.0134003582124902,0.0153170414109739,-0.000787156102893979,0.0121360599593861,0.303704291129799,0.2036652615386,0.0827467308774066,0.169281371995492
"106","Calliergonella lindbergii","Plantae","Bryophyta","generalist",3,69,0.595065493103216,0.217484634817494,0.00512393642342234,0.00692023143679213,0.00218084982932058,0.00978758086846246,0.204249414348084,0.184819639218631,0.129977527501927,0.29327002578498
"107","Callitriche brutia","Plantae","Tracheophyta","generalist",49,99,-0.0649539467836026,-0.110519754238491,-0.00197358382946633,0.00442265455100182,-0.00345069486756782,0.00452635920851428,0.0936736821018729,0.116959710586469,0.056353426110222,0.120723564823622
"108","Callitriche palustris","Plantae","Tracheophyta","generalist",9,55,-0.0932132530559045,0.687951471617836,-0.00360159709701072,0.0145403034093791,0.0134832397844189,0.00537623794430324,-0.105597469161214,0.209606090139805,-0.00604082102090059,0.108208190147643
"109","Campanula latifolia","Plantae","Tracheophyta","generalist",24,52,-0.0939053341031486,0.0338932581005439,-0.00385555610744875,0.00871489345220399,0.000564225471498113,0.00354714087597825,-0.108004318149574,0.151481460801047,-0.0651228029377509,0.0605530838039079
"110","Campanula rotundifolia","Plantae","Tracheophyta","generalist",34,49,-0.609486363379627,-0.478197608748713,-0.0361184441529754,0.00830523268780508,-0.0146198058985036,0.00474655478252977,-0.498930155953848,0.124898034093055,-0.271386785764612,0.0626163164327344
"111","Campylium protensum","Plantae","Bryophyta","generalist",8,113,0.857320206507822,0.597646589712418,0.013687813806274,0.0033553670212007,0.00890721134436877,0.00487827060843402,0.334144814264795,0.120531709268681,0.144742290428188,0.159321230123332
"112","Campylium stellatum","Plantae","Bryophyta","generalist",17,99,0.42304216085095,0.309498578537955,0.0141901924681593,0.00784765545741584,0.00775762296784772,0.00615402398122559,0.467083935036911,0.250904782402055,0.220017797206662,0.20011513728516
"113","Cardamine amara","Plantae","Tracheophyta","generalist",26,55,-0.0956723602997765,-0.0976912812961064,-0.0024825469195666,0.00527240315796615,-0.00142724351926262,0.00296793467199,0.0750965074777358,0.125537894524383,-0.0695437295557553,0.0697772039995877
